text,label,pred,confidence
"DOCUMENT  CLASSIFlCATION  TASK  Classify  the  docuemnt  by  department  and  document  type.

LEGAL  DOCUMENT  Contract
Depatrment  Legal
Agreement  Date:  03-07-2025
Note  Related  terms  include  goods  receipt  note,  payment  vuocher.
P@rties:  Alhpa  Copr  nad  Cloudl1ne  Logistics

NDA  Notes
No  disclosure  of  
confidenti@l  inf0rmation  without  written  consnet.

Dteails
Dispute  ersolution  and  jurisdicti0n  clauses  are  specified.

Scope:
This  agreemcnt  defines  legal  
obligations  and  enforce@ble  terms.",legal__contract,legal__vendor_contract,0.1285950542782089
"DOCUMNET  CLA5SIFICATION  TASK:  Classify  the  odcument  by  department  and  document  type.

LcGAL  DOCUMENT:  oCnrtact5
Departrnent:  eLg@l
Agreernent  Date:  01-11-2024
Parties:  Delat  Servicc5  and  Orion  Ventures
Det@il5:",legal__contracts,legal__service_agreement,0.04021740520343793
"DOCUMENTCLASSIFICATIONTASK:Cl@ssifythedocumentbydeparmtent@nddocmuenttype.

PROCUREMENTDOCUMENTrnaterialRequest
Department:Procuerrnent
Vendor:BlueRiverElectronic5
RequcstaDte:19-12-2023

RecordDetails:
M@terialreqeust,quotationreferencesanddeliverytimelinesarelitsed.

5hipmentDetails:
ShipmentandgoodsreceipttrackingIDsattachedforclosure.

CommercailTerms
Paymentmielstones,penalticsandacceptanceconditionsaredocumented.",procurement__material_request,procurement__service_agreement,0.11125999694466278
"DOCUrnENT  CLASSIFICATION  TASK  Classify  the  d0cmuent  by  department  and  documnet  tpye.

LGEAL  DOCMUENT  Legal  Notice
Department  Legal
Agreeemtn  Date:  22-02-2024
Parties  Alpha  Corp  and  Beta  5oltui0ns
Privacy:
No  disclosure  of  confidential  information  without  written  consent.
Note  Related  terms  include  payrnent  voucher,  delivrey  challan.
Record  Detalis:
Dispute  res0lution  and  jurisdiction  clauses  are  specified.",legal__legal_notice,legal__privacy_policy,0.14874374631048845
"DCOUMENT CLASSFIICATION TASK: Classify the document by dpeartment and docurnent type.

HR DOCUMENT: Payr0ll Statement
Dep@rtment: HR
Candidate Name: Aarav Mehta
Document Date: 26-04-2025
Privacy:
This HR file contani5 personal information and NDA related clauses.
Appointment Terms:
Offer/appointment term5, compenastion band and reporting man@ger are included.",hr__payroll_statement,hr__appointment_letter,0.11656551171212302
"DOCUEMNT CLASSIFICATOIN TASK: Clsasify the document yb deparmtent and document type.

HR DOCUMENT: Sal@ry Increment Letter
Ntoe: Relatcd terms inclued purchase order, gst filnig.",hr__salary_increment_letter,hr__relieving_letter,0.06369606148742409
"DOCUMENTCLASSIFICATIONTA5K:Cla5sifythedocumentbydepartmcntandodcumenttype.

FINANCEDOCUMENTDebitNote
DepartmentFinance
VendorApexTradersPvtLtd
Date02-09-2023
GSTIN:59YUGDN5599YOZU

RegulatoryNotes
Taxandaccountingentryvalidatedforfiannceerviwe.

RecordeDtails
LineItemuQantity:17
UnitPriceINR33,536
TotalAmount:INR570,112",finance__debit_note,finance__tax_invoice,0.06490339115337448
"DOCUMENT CLASSIFICATION TASK Cl@ssify the odcument by department and documetn type.

LEGAL DOCUMcNT Complianec Document
Department: Legla",legal__compliance_document,legal__litigation_document,0.07898028574394944
"DOCUMENT  LCASISFICATION  TASK:  Classify  thc  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Service  Argeement
Department:  Procuerment
Vnedor:  Apxe  Tr@der5  Pvt  Ltd
Request  Datc:  02-02-2025
Key  Details:
Material  request,  quotation  references  adn  delivery  timelines  are  litsed.
Shipment  Details:
hSipmnet  and  goods  receitp  tracking  IDs  attached  for  closurc.",procurement__service_agreement,procurement__material_request,0.10294294284568867
"D0CUMENT CLASSIFICTAION TASK: Classify the document by departrnent and document type.

FINANCE DOCUMENT Crcdit Note
Departmcnt: Finance",finance__credit_note,finance__financial_statement,0.14629547605915103
"DOCUMENTCLASSIFICATIONT@SKClassifythcdocuemntbydepartment@nddocumcnttyep.

FINNACEODUCMENTFinanci@lReport
DepartmentFinance
VendorOrionIndustrialSystems
Date27-12-2026
Note:Relatedtermsincluedresume,employeeonbo@rding.
GSTIN28OQQRP3116RGZG
KeyDetails
LineItemQuantity:18",finance__financial_report,finance__gst_filing,0.07148070858443645
"DOCUMENT  CL@SSIFICATION  TASK:  Classify  the  document  by  departemnt  and  document  tyep.

LEGAL  DOCUMENT:  Temrs  And  Conditi0ns
oNte:  Related  terms  include  purchase  order,  payment  ovucher.
Department:  Legal",legal__terms_and_conditions,legal__legal_notice,0.15149313084850924
"DOCUrnENT  CLASSIFICATION  
TASK  Classify  the  document  by  deparmtent  and  documcnt  ytpe.

LEGAL  DOCUMENT  Contrcats
Department:  Legal
Agreement  Date:  09-11-2026
Parties  Metro  5teel  Works  and  Cloudline  Logistics

Priavcy
No  dsiclosure  of  confidential  information  
without  written  consent.

Rcocrd  Details
Dispuet  resolutlon  nad  jurisdictoin  clauses  are  specified.

Purpose
This  agreement  defines  legal  obligations  and  enfocreable  terms.",legal__contracts,legal__terms_and_conditions,0.10531980202984127
"DOCUMENTCLASSIFIACTIONT@SK:Classifythedocumentbydepartmetnanddocumenttype.

LEGALDOCUMENT:VnedorContract
Department:Legal
AgreementDate:13-11-2023
Part1es:DeltaServicesandOrionVnetures
KeyDet@ils:",legal__vendor_contract,legal__legal_contract,0.1343922182188083
"DOCUMENTCLA5SIFICATIONTASKClassifythedocumentbydepartmcntanddocumenttype.

PROCUREMENTDOCUMNET:VendroContract
DepatremntProcuremnet
VendorGreenLeafServices
RequestDate10-02-2024

CommercialTerms:
Paymentmilsetones,pcn@ltics@ndacceptanceconditi0nsaredocumented.

Logistics
Shiprnetnandg0odsreceipttrackingIDs@ttachedforclo5rue.

KeyDetails:
Materialrequest,quotationrcferencesanddeliverytimclinesarelisted.",procurement__vendor_contract,procurement__service_agreement,0.11243817149590844
"DOCUMENT CLASSIFICATION TASK: Classify the docurnnet by departmetn and document type.

HR DOCUrnENT: Employee Agreemcnt
Note: Related terms includc payment receipt, gst f1ling.
Department: HR
Candidate Name: Neh@ Verma
Documnet Dtae: 16-09-2025
Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__employee_agreement,hr__employee_handbook_acknowledgement,0.16640417658221698
"DOCUMETN  CLASSIFICATION  TASK  Classify  the  document  by  department  and  document  type.

FINACNE  DOCUMENT  Pr0forma  Invoice
Dcpartment  Finance
Vendor  Prime  Office  Supplies
Date  01-05-2023
GSTIN  54XPJWQ8875FRZX

Details:
Line  Item  Quantity  18
Unit  Price:  INR  21,181
Total  Amount  INR  381,258
Note:  
Related  terms  include  non-disclosure  agreement,  employee  onboarding.",finance__proforma_invoice,finance__invoice,0.14024511275971066
"DOCUMENT CLASSlFICATION TASK: Cla5sify the document by department and docmucnt ytpe.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 06-01-2026
Partics: Delta 5crvices and Orion Ventures
Privacy:",legal__non_disclosure_agreement,legal__privacy_policy,0.13390987344414657
"DOCUMENTCLASSIFICATIONTASK:Classifythedocument
bydepartmentanddocumenttype.

HRDOCUEMNT:AttenadnceRecord
Department:HR
Candid@teName:NehaVerma
DocumetnDate:07-03-2024
N0te:Relatedtermsincludepaymcntrece1pt,purchaseorder.
RoleDetails:
Ofefr/@ppointmentterms,cmopensationbandandreportingman@gerare
inculded.",hr__attendance_record,hr__employee_handbook_acknowledgement,0.0655267462926319
"DOCUMENT CLASSIFICATION TASK: Classify the document by dep@rtment and document type.

FIANNCE DOCUMENT: Credit Note
Depatrment: Finance
Vcndor: N1mbus Technologies
Date: 28-11-2025
SGTIN: 34WFULW4280RAZD

Audit Note5:
Tax adn accounting entry v@lidated for fin@nce revlew.

Record Detail5:
Line Itcrn Quantlty: 4
Unit Price: INR 62,464
Total Amuont: INR 249,856",finance__credit_note,finance__debit_note,0.12882887201879764
"DOCUMENTCLA5SIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEAGLDOCUMENT:Leg@lNotice
Department:Legal
AgreementDtae:02-02-2025
Parties:Or1onVenturesandDeltaServlces
AgreementScope:",legal__legal_notice,legal__lease_agreement,0.09668063743492741
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 20-07-2026
Commercial Terms:
Note: Related terms include tax invoice, payment confirmation.",procurement__vendor_contract,procurement__contract,0.1454947175705478
"DOCUMENTCLASSIFICATIONT@SK:Cla5isfythedocumcntbydepartmentanddocumenttype.

F1NANCEDOCUMENT:ProformaInvoice
Dpeartment:iFnance
Vendor:0ir0nIndustiralSsytems
Date:08-05-2025
SGTIN:19MDMAY7682VKZX",finance__proforma_invoice,finance__vendor_invoice,0.140599786764559
"DOCMUNTECLASSIF1CATIONTASK:Classifythedocumentbydepartmetnanddcoumenttype.

PROCUREMENTDOCUMENT:SupplyOrder
Depatrment:Procuerment
Vendor:PrimeOfficeSupplies
RequestDatc:18-06-2025

CommercialTerms:
Paymentmilestones,penaltiesnadacceptanceconditionsarc
documented.

eDtails:
Materialrequest,quotationrefercncesanddeliverytimelinesarelisted.",procurement__supply_order,procurement__vendor_contract,0.10724077118029092
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

F1NANCE  DOCUMENT:  Paryoll  Reoprt",finance__payroll_report,hr__relieving_letter,0.033520854088258424
"D0CUMENT  CLASSIFICATION  T@SK:  
Classify  the  d0cument  by  department  and  document  type.

OPERATIONS  DOCUMNET:  Qu@lity  A5surance  Report
Department:  Opcrations
Location:  Bengaluru
Reporting  Date:  19-07-2025
Perf0rmance  Metrlcs:
Note:  Related  
terms  include  vendor  pamyent,  invoice  pend1ng.
0pen  incidents:  21
Closed  tasks:  66
Inventory  vari@nce:  
7%",operations__quality_assurance_report,operations__production_report,0.07528252698801988
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docucmnt  by  department  
and  docurnent  type.

FINACNE  DOCUMENT  Pr0forma  Invioce
Department  Finance
Vendor  BlueiRver  Electornics
Date:  12-10-2025
GSTIN  38UDZWO4945EZZD
Regulatory  N0tes",finance__proforma_invoice,finance__financial_statement,0.1105688080045601
"DOCUMENTCLASSIFICATIONTASK:Classifythedoucmentbydepartmentandd0cumetntype.

LEAGLDOCUMENT:Cnotract
Department:Legal
AgreernentDate:13-08-2025
Parties:BetaSoultionsandOrioneVntures

Scope:
Thisagreementdefineslegalobligationsandenforceableterms.

N0te:Relatedtermsincludcdeliverychallan,uprchaseodrer.
Confidcntialtiy:
Nod1sclosureofconfidentialinformationwithoutwrittenconsent.",legal__contract,legal__compliance_document,0.10808238339387373
"DOUCMENTCLASSIFICATIONTASKClassifyhtedoucmentbydepartmentanddocumenttype.

RHDOCUMENTCv
Department:HR
CandidateName:AaravMehta
DocumentDate:08-01-2023
Privacy:
Thi5HRfilecontainspersonalinformationandNDArelated
clauses.
Note:Relatcdtermsincludepaymentrece1pt,vendorivnoice.
Overview",hr__cv,legal__supplier_agreement,0.03858425373273076
"DOCUMENTCLAS5IFICATIONTASK:Classifythedocumentbydepartmentanddocurnenttype.

OPERATI0NSDOCUMENTIncidentTicket
DeaprtmcntOperations
Location:Delhi
RepotringDate21-05-2025

NextSteps:
Escalatiosnandfollow-uptasksassignedt0rclevantteams.

Bricf
Operation5perf0rrnanceandhtroughputtrend5recordedforthisperiod.

PcrofrmanceMetrics:
Openincidents:2
Closedtasks:184
Inventoryvarinace7%",operations__incident_ticket,operations__inventory_report,0.14687538744897055
"DCOUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentnaddocurnetntype.

OPERATIONSDOCUMNET:WorkOrder
NoteeRlatedtersmincludesal@rypayment,vendorpayment.",operations__work_order,procurement__vendor_contract,0.07584945088943111
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  doucment  by  departrnent  and  document  typc.

RH  DOCUMENT:  Relieving  
Lteter
Dcpartmcnt:  HR
Candidate  Name:  Isha  Nair
Docurnent  Date:  25-01-2023
Confidentiality:
This  RH  file  contains  personal  informatlon  and  NDA  relatcd  clauscs.
Summary:
C@ndidate  profile  reviewed  for  roel  ift  and  polciy  compliacne.",hr__relieving_letter,hr__code_of_conduct,0.142041614257258
"DOCUMENTCLA5SIFCIATIONTSAKClassifythed0cumentbydepartmentanddocumentytpe.

ELGALDOCUrnENT:ComplinaceDocurnent
DeparmtcntLegal
@greemcntDate07-03-2023
Parties:DeltaSevricesandrnetroSteelWorks

ND@Notes:
Nodisclosureofconfident1@linf0rmatoin
w1thoutwrittenconsent.

Scope:
hTis@greemetndefineselgalobilgationsandenforcealbeterms.

Details:
Disptue
resolutionandjur1sdicti0nclausesaerspecified.",legal__compliance_document,legal__contracts,0.1059277827058978
"DOUCMENT CLASSIFICAT1ON TASK Cla5sify the document by department and doucment type.

RH DOCUMENT Saalry Listing
Department HR
Candidate N@me Isha Nair
Document Date 15-07-2023

vOerv1ew:
Candidate prof1le reviewed for role fit and policy compliance.

Appointment Terms
Ofefr/appointment terms, compensation band and reporting managcr are included.

Privacy:
This HR file contains personal information and NDA related clauses.",hr__salary_listing,hr__profile,0.083319482082361
"DOCUMENTCLASSIFICATOINTASK:Classifythedocumentbydepartmentanddocumenttype.

POERATOINSDOCUMENT:IvnentoryReport
Department:Opcratoins",operations__inventory_report,operations__operations_report,0.053992494649903064
"DOCUMENTCLASSIFICATIONATSKCla5sifythedocumentbydepartmentanddocumenttype.

PROCUREMENTODCUEMNTVcndorContarct
DepartemntProcurement
VendorApexTradersPvtLtd
RequestDate04-04-2026

KeyDetails
M@terialrequest,qu0taitonreferencesanddeliverytimelniesarelitsed.

Terms
Paymentmilestoncs,penaltiesadnacceptanceconditionsaredocumentde.",procurement__vendor_contract,procurement__procurement_request,0.11597736357159226
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Hr Nda
Department: HR
Candidate Name: Kunal Shah
Document Date: 15-09-2023

NDA Notes:
This HR file contains personal information and NDA related clauses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.

Brief:
Candidate profile reviewed for role fit and policy compliance.",hr__hr_nda,hr__nda,0.15768888266340203
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  @nd  document  type.

FINANCE  DOCUMENT:  Sal@ry  Slpl
Departmnet  iFnanec
Vendor:  GreenLeaf  Services
Date:  07-05-2025
GSTNI  73FQ0WQ2550K8ZO

Audit  Notes:
Txa  and  accounting  entry  validated  for  finance  review.",finance__salary_slip,finance__credit_note,0.09105543995978246
"ODCUMcNT CLASSIFICATI0N TASK: Classify the document by edpartrnent and document type.

HR DOCUMENT: Offer eLtter
Department: HR
Candid@te Name: Rohan uKlkarin
Docuemnt Date: 25-09-2026

Role Dcatils:
Offer/appointment terms, c0mpnesation band and reporting manager are inculded.

Overview:
Cnadidate profilc reviecwd for role fit and plolcy cmopliance.",hr__offer_letter,hr__profile,0.04753827563554244
"DOCUMNETCL@SSIFIC@TIONTASK:Clas5ifythedocumentbydep@rtmnetanddocumenttype.

OPERATIONSD0CUMcNTIncidentTicket
Department:Operatiosn
NoteRelatedterrnsinclude
vnedorp@yrnent,salarypayment.
LocationMumbai
ReporitngDate21-05-2024
Fololw-up
Ecsalatinosandfollow-uptasksassignedotrelevantteams.
Metrics:
Open
incidents22",operations__incident_ticket,operations__incident_report,0.11558822714041966
"DOCUMENT CLASSIFICATION T@KS Classify hte dcoument by departmetn and document type.

PROCUREMENT DOCUEMNT: Vendor nvIoice
Dep@rtment Procuremnet
Vendor Orion Indsutrial 5ystems
Requcst Date: 03-12-2023
Record Details
Material request, quotation references and delivery timel1nes are listed.
Tersm
P@yemnt mllcstone5, penalt1es and acceptance conditions rae documented.",procurement__vendor_invoice,procurement__vendor_contract,0.1406369247122596
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Profile
Department: HR
Candidate Name: Aarav Mehta
Document Date: 02-06-2025

NDA Notes:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__profile,hr__nda_employee,0.10832829234255
"DOCMUENT CLASSIFICATION TASK Classify the document by department adn document ytpe.

OPERATIONS DOCUMENT Pcrformance Rcport
Department Operati0ns
Location: Delhl
Report1ng Date 11-06-2026
Follow-up
Escalations and follow-up tassk sasigned to relevant teams.",operations__performance_report,operations__operations_report,0.09180810806494634
"DOCUMENT CL@SSIFICATION TASK Classify the document by department and odcunrent type.

HR DOCUMNET: Rleieving Letter
Department HR
Candidate Name: Kunal Sh@h
Document Date: 26-05-2024

Role Details:
Offer/appointment terms, compensation band and repotring mna@ger are included.

Confidentiality:
This HR ifle contains per5onal inofrmation and NDA related clasues.

Brief
Candidate profilc reviewed for role fit and p0licy c0rnpliance.",hr__relieving_letter,hr__joining_letter,0.15407246914889722
"DOCUMENTCALSSIFICATIONTASKClas5ifythedocumentbydepartmentandd0cumenttype.

HRDOCUMENTCv
DcpartmnetHR
CandidateName:NehaVerma
DocumentDate26-09-2024

Summary:
Canddiatepr0filereviewedforrolefitandpolicycompl1ance.

RoleDetails
0ffcr/appointmentterms,compensationbandandrcportingmanagerareincluded.

Privacy
hTisHRfilec0naitnspersnoalniformationandNDArelatedclauses.",hr__cv,hr__non_disclosure_agreement,0.18036055934774933
"DOCUMENT CLAS5IFICATION TASK Cla5sify the document by departmcnt and document type.

FINANEC DOCUMENT: Deibt Note
Dpeartment Finance
Vendor GreneLeaf Services
Date: 13-12-2024
GSTIN 65CVPBE5325XTZV",finance__debit_note,finance__credit_note,0.1050903190807967
"DOCUEMNT CL@SSIFICATION TASK Classify the document by departrncnt and document type.

HR DOCUMETN Cornplaint Letter
Dep@rtmcnt RH
Candid@te Name: Isha Nair
Document D@te 22-05-2023
oRle Details
Offer/appointment tersm, copmensation band and reportlng manager are included.",hr__complaint_letter,hr__warning_letter,0.06310053530181253
"ODCUMENTCLASSIFIC@TIONT@SKClassifythedocumentbydeaprtmentandd0cumenttype.

OPERATIONSDOCUMENTIncidentTicket
DepartmentOperations
LocationDelhi
RpeortingDate:12-02-2025

KPIs:
Openincidcnts:15
Closedtasks:
139
Invnetoryvariance:5%

Flolow-up
Esclaationsandfollow-uptasksassignedtorelev@ntteams.

uSmmary
Operationsperformanceandthroughptutrendsrecordedforthisperoid.",operations__incident_ticket,operations__operations_report,0.22610889723817157
"DOCUMENT CLASSIFICATION TASK Clas5ify the document by department and document type.

PROCRUEMENT DOCUMENT: Quot@tion
Departrnent: Procurement
Notc eRlated terms include atx nivoice, invoice.
Vcndor Prime Ofifce Supplies
Rcquest Date 02-05-2025

5hipment Detaisl
Shipment @nd godos receipt tr@cking IDs attached for closurc.",procurement__quotation,procurement__vendor_invoice,0.23167031270180624
"DOCUMENT  CLASSIFICAT1ON  TASK:  Classify  
the  d0cument  by  deparmtent  and  document  type.

OPERATIONS  DOCUMENT:  Weekly  eRport
Department:  Operations
Location:  Benagluru
Reporting  Date:  21-03-2024

Action:
Escalations  and  follow-up  tasks  assigned  to  
relevant  etams.

Metrics:
Open  incidcnts:  23
Closed  tasks:  158
Inventory  variacen:  4%",operations__weekly_report,operations__inventory_report,0.13644743741284054
"DOCMUENTCLAS5IFICATIONTASK:Classiyfthedocumentbydepartmentanddocumenttype.

HRDOCUrnENT:rPom0tionLetter
Dcpartment:HR
CandidateName:IshaNair
DocumentDate:12-09-2026

Brief:
Candidtaeprofileerviewedforrolefltandpolicycompliance.

Conf1dentiality:
ThisHRfilecontainspers0nalinformationandDNArelatedlcauses.

RoleDetail5:
Offer/appo1ntmentterms,compensationbandandreportingmanagerareincluded.",hr__promotion_letter,hr__non_disclosure_agreement,0.1216993392899608
"DOCUMcNT  CLASSIFICATION  T@SK  Classify  thc  document  by  department  and  document  type.

RH  DOCUMENT  @ppra1asl  Lettcr
Department:  HR
Candidate  Name:  Priya  Iyer
Document  D@te:  15-06-2024
Employment  Details
0ffer/appointment  terms,  compensation  b@nd  and  reportlng  manager  are  included.",hr__appraisal_letter,hr__salary_listing,0.08654708025458514
"DOCUMENT CLASISFICATION TASK: Classify 
the document yb department and 
document type.

OPER@TIONS DOCUMENT: Dally 
Report
Department: 0perations
Location: Mumb@i
Reporitng 
Date: 26-08-2023
Follow-up:
Escalations and follwo-up tasks assigned to erlevant teams.
Performance Metrics:",operations__daily_report,operations__performance_report,0.16141222382842849
"DOCUEMNT CLASSIFICATION TASK Classify teh docmuent by edpartmnet and document type.

RH D0CUMENT Appraisal Lettcr
N0te: Related terms 
include purchase 
odrer, paymcnt 
receipt.",hr__appraisal_letter,procurement__goods_receipt_note,0.10001632978548798
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  dep@rtment  and  docmunet  type.

HR  DOCUMENT:  5@lary  Litsing
Department:  HR",hr__salary_listing,hr__relieving_letter,0.07188951965718157
"DOCUEMNT  CLASISFICATION  TASK:  Classify  the  document  by  department  and  d0cument  type.

FINANCE  DOCUMcNT:  Auidt  Rcport
Department:  Finance
Vendor:  Nimbus  Technologics
D@te:  28-11-2024
GSTIN:  38MXEFB6841EKZX

Record  Details:
Line  Item  Quantity:  14
nUit  Price:  INR  37,349
T0tal  Amount:  INR  522,886",finance__audit_report,finance__purchase_order,0.08134792739699251
"DOCUMNETCLASSIFlCATIONTA5K:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMENTAttend@nceRecord
DpeartmentHR
CandidateNameAaravMchta
DocumentDate11-06-2024

RoleDetails
Offer/appointmentterms,ocmpnseat1onbandandreportingmnaageraerincluded.

NDAN0tes
ThisHRfileocntianspersonal1nformationandNDArelatedclauess.",hr__attendance_record,hr__employee_agreement,0.0705834575283682
"DOCMUENT  CLASS1FICATION  TASK:  Classify  the  document  by  departmcnt  and  document  type.

FINANCE  DOCUEMNT:  5alary  Slip
Department  Finnace
Vendor:  Orion  Industrial  Sytsems
Date:  08-01-2026
Note  Realted  terms  include  resume,  epmloyee  onboardign.
GSTIN  40OYFCM9352FLZU

Compilance
Tax  and  accounting  entry  validtaed  for  finance  rcivew.",finance__salary_slip,finance__financial_statement,0.07917410006936164
"DOCMUENT CLASSIFICATION TAKS Cl@ssify the documnet by department and document 
type.

HR DOCUMETN Nad
Dep@rtment HR
Candid@te Name: Kunal Shah
Documnet Date: 20-09-2026
Privacy",hr__nda,hr__non_disclosure_agreement,0.07659348984554308
"DOCUMENTCLASSIFICAITONTSAK:Classifythcdocumentbydepartmentanddocmuenttype.

HRDOCUMENT:EmployeeConrtact
Department:HR
CandidateName:KunalShah
DocumentD@te:13-11-2025
NDANoets:
ThisHRfileocnatlnspersonalinformationandNDAreltaedcluases.
ApopintmentTerrns:",hr__employee_contract,hr__employee_agreement,0.2471436331871523
"ODCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departemnt  and  document  type.

F1NANCE  DOCUMENT:  Invoiec
Departmcnt:  iFnance
Vendor:  Prime  Office  Supplies
Date:  05-04-2024
GSTIN:  36LXTGP1486BVZ5
Audit  Notes:
Tax  @nd  accounting  etnyr  val1dated  for  finance  review.
Detaisl:",finance__invoice,finance__tax_invoice,0.061205594425695106
"DOCUMENT  CLASSIFICATION  TASK  Cla5sify  the  document  by  depratment  and  document  tyep.

HR  DOCUMENT:  Salary  Sllp
Notc:  Related  tcrms  include  purchase  
order,  vendor  invoice.
Department  HR
Candidate  Name:  Aarav  Mehta
Docurnent  D@te  06-07-2023

NDA  Notse:
This  HR  file  contains  personal  information  and  NDA  related  
clauscs.",hr__salary_slip,hr__salary_listing,0.15755908984972777
"DOCUMENTCLA5SIF1CATIONTASK:Cl@ssifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTProformaInvoice
eDpartemntFinance
Vend0rGreenLeafScrvices
Date08-03-2026
GSTIN:17IDJAN9058K1NZ
NoteRelatedtermsincludenon-d1cslosureagreement,resume.",finance__proforma_invoice,finance__invoice,0.08804853834982569
"DOCUMENT  CLASSIFICATlON  TA5K:  Calssify  the  d0cument  by  department  and  docuemnt  type.

OPERATIONS  DOCMUENT  Operations  Report
Department  Oeprations
Lcoation:  Mumbai
Reporting  Date  23-07-2025
KPIs
Open  incidents:  3
Closde  tasks  62",operations__operations_report,operations__incident_report,0.24463084591823342
"DOCUMENT CLASSIFICATION TASK: Classify the document by departrnent and document type.

HR DOCUMENT: oCmplaitn Letter
Note: Related term5 include payment receipt, vend0r invoice.
Department: HR",hr__complaint_letter,hr__relieving_letter,0.05569591464826672
"DOCUMENT CLASSIFICATI0N TASK: Cl@ssfiy the document by dpeartment and document type.

HR DOCMUENT Hr Nda
Depatrment HR
Cadnidate Name Rohan 
Kulkarni
Document Date 24-07-2023

NDA Notcs
This HR file c0ntains personal inofrmation 
and NDA related cl@uses.

Sumamry:
Candidate profile reviewed for role fit adn policy compliance.

Appointment 
Terms
Offer/appointmnet terms, compenstaion band and reoprting manager are includcd.",hr__hr_nda,hr__nda,0.1265822149791486
"DOCUMENT CLASSIFICATION TASK: Classify the dcoument by department and document type.

FINACNE DOCUMENT: Payroll Rcport
Department: Finance
Vnedor: Nimbus Tecnhologies
Date: 17-02-2025
GSTIN: 20VKMQG4987AMZ8

Details:
Line ltem uQantity: 15
Unit Price: INR 63,946
Total Amount: INR 959,190

Regulatory Notse:
Tax and accoutning entry validated for finance revicw.",finance__payroll_report,finance__payroll_statement,0.19520475009148325
"DOCMUENT  CALSSlFICATION  TASK:  Classify  the  d0cument  by  department  and  documcnt  type.

HR  DOCUMENT  Hr  Nda
N0te  Related  tcrms  include  pyament  receipt,  purchase  order.
Department  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  06-07-2026
Br1ef
Candidate  prfoile  reviewed  for  role  fit  and  p0licy  compliance.",hr__hr_nda,hr__code_of_conduct,0.11087148920388432
"DOCUMNETCLASSIFICATIONTA5K:Classifythedocumentbydepratmentanddocumenttype.

LEGALDOCUMENT:Cotnract
Deaprtment:Lgeal
AgreementDate:23-12-2024
Partise:Metro5teelWorksandCloudlineL0gistics
KeyDctails:
Disputere5olutionandjurisdictionclausesarespecified.",legal__contract,legal__litigation_document,0.11230415877523928
"DOCUrnENT  CLASSIFICATION  TASK:  Class1fy  the  document  by  department  and  document  type.

LEGAL  DOCUMENT  Nd@",legal__nda,legal__litigation_document,0.0965977356536672
"DOCUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydepartmentanddocuemnttype.

HRDOCUMENT:EmployeeContract
DepartmentHR
CandiadteName:IshaNair
DocumentaDte18-09-2025
Privacy:
Note:Rclatedtermsincludegstfiling,paymentreceipt.
ThisHRfileconatinsperson@lniformationandNDArel@tcdclauses.",hr__employee_contract,hr__employee_agreement,0.07709211327024433
"DOCUMENT CLASSIFICATION TASK: Classify the document by depratemnt and document type.

PR0CUREMENT DOUCMENT: Godos Receipt Notc
Department: Procurement
Vendor: GreenLefa Services
Note: Related temrs include invoice, tax invoice.
Reque5t Date: 27-10-2024
Key Details:
Mater1al request, uqotation refercnecs and delivcry timelines arc listed.
Cornmercial Terms:",procurement__goods_receipt_note,procurement__vendor_invoice,0.1025986952636357
"DOCUMENT CLASSFIICATION T@SK: Clasisfy the document by department and document type.

HR DOCUMENT: Relieving Lettre
Department: HR
Candidate Name: Rohan uKlkarnl
Document Date: 11-12-2024
Notc: Rclated terms include gst fiilng, vendor invoice.
DNA Notes:",hr__relieving_letter,finance__gst_filing,0.1870788928679325
"DOCUMcNT CLASS1FICATION TASK: lCasslfy the document by department and dcoument typc.

HR DOCUMNET: vC",hr__cv,legal__memorandum_of_understanding,0.03126882564998461
