text,label,pred,confidence
"DOCUMENT  CLASSIFICATION  ATSK  Classify  the  docuemnt  by  dpeartment  and  document  type.

FlNANCE  DOCUMENT:  @udit  Report
Departemnt:  Finance
Vendor:  Prmie  0ffice  Supplie5
Date:  11-08-2023
GSTIN  26HKYMA2582FQZO
Audit  N0tes:
Tax  nad  accounting  entry  val1dated  for  finance  review.",finance__financial_statement,finance__expense_report,0.537967624419858
"OCDUMENT  CLASSIFlCATI0N  T@SK:  Classify  the  dcoumcnt  by  department  @nd  document  type.

HR  DOCUMENT:  Employee  Contract
Department:  HR
Cnadidate  Name:  Rohan  Kulkarni
Document  Daet:  21-04-2024

Overview:
aCndidate  profile  reviewed  for  role  fit  and  policy  cornpliance.

Rloe  Detials:
0ffer/appointment  tcrrns,  compensation  band  and  reporting  m@nager  are  nicluded.

NDA  Notes:
This  HR  file  contains  personal  informatlon  and  NDA  related  clause5.",hr__employee_contract,hr__nda,0.5898129134568503
"DOCUMENTCLASSIFICATIONTASKCl@ssifythedocumentbydepartmentanddocumenttype.

FIN@NCEDOCUMENT:TaxInvoice
NoteRelatedtcrmsincludeofefrlctter,empl0yeeonboarding.
DepartmentFinance
VendorBlueRiverElecrtonics
Date:22-05-2024
GTSIN:80TIKRP7073XTZ5

AuditNotes
Taxand@cc0utningentryvlaidatedforfinancereview.

Details:
LineItemQuantity15
UnitPriceINR62,733
Tot@lAmountINR940,995",finance__invoice,finance__payroll_statement,0.42294685192046116
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocumenttypc.

HRDOCUMENT:EmployeeContract
Department:HR
aCndidateName:NehaVerma
DocumentDate27-08-2025
NoteRealtedtermsincludevendorinvoice,gstifling.

Overview
Candidaetprofilereviewedforrolefitandpolicycompliance.

RolcDeatlis:
Offer/appointmentterms,compensationbandandreportingmanagerareinlcuded.

Privacy:
TihsHRfilecontainseprsonalinofrmationandNDArelatdeclauses.",hr__employee_contract,hr__nda,0.7713971887381929
"DOCUMENTCLASSIFICATIONTASK:Class1fythedocumentbydepartmentanddocumenttype.

PROCUREEMNTDOCUMENT
SuppliergAreement
DepartmentProcurement
Vendor:GreenLefaSevrices
RequestDate13-04-2024
ShlpmentDetails
5hipmentandgood5receipttrackingIsDattachedforcol5uer.
PaymentTerrns
Paymentmliest0nes,penaltiesandacceptanceconditi0nsaredocumented.",procurement__vendor_contract,procurement__purchase_order,0.5048079069844932
"DOCUMETN  CLASSIFICATION  TASK  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT  Copyright  D0cument
Department  
Lcgal
Agreement  Date  02-01-2023
Praties  Metro  Stele  Works  and  Beta  5olutions

5cope:
Th1s  agreement  defines  legal  obligati0ns  and  enforceable  terms.

Pr1vacy:
No  disclo5ure  of  confidential  information  wlthout  wr1tten  consent.
Note  eRlated  terms  include  goods  reecipt  note,  payment  voucher.

Record  
Details
Dispute  resolution  @nd  jurisdiction  clauses  are  specified.",legal__privacy_policy,legal__legal_notice,0.49574387160301114
"DOCUMENTCLASSIFICATIONT@SKClassifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENTProfitAndLoss5tatement
DepartmentFinance
VendorBlueRiverElectornic5
NoteRel@tcdtermslncludcresume,offerletter.
Date:12-03-2025
GSTIN61MTFME3968AMZ5
Comlpiance
Taxandaccoutningenrtyvalidatedforfinancereview.",finance__financial_statement,finance__expense_report,0.40925080630027333
"DOCUrnENTCLA5SIFICATIONTASK:Classifythedocumentbydepartmcntanddocmuenttype.

FINANCED0CUMENT:VendorInvoice",finance__invoice,finance__expense_report,0.43178498757610456
"DOCUMcNT CLASSlFICATION TASK: Classify teh d0cumcnt by deparmtent and document type.

HR DOCUMENT: Levae @pplicat10n
Department: HR",hr__termination_letter,hr__nda,0.30604364854566857
"DOCUMENT  
CL@SSIFICATION  TASK  Cl@ssify  the  document  by  
department  and  document  type.

FINANCE  DOCUMENT:  Financial  Rpeort
Departrnnet:  Financc
eVndor  Apex  Tarders  Pvt  Ltd
Note  Related  terms  include  offer  letter,  employee  onboarding.
Date  15-04-2026
GSTIN:  69QTUYK7601IDZQ
Details:",finance__financial_statement,finance__invoice,0.6606633648668258
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT Relieving Letter
Department: HR
Candldate Name Isha Nair
Document Date 20-09-2023
Privacy:
Th1s HR file contians personal informat1on and NDA related clau5e5.",hr__offer_letter,hr__nda,0.4859544968532989
"DOCUMENT CL@SSIFICATION 
TASK: Classify the document by department and 
document type.

FINNACE DOCMUENT: Finanic@l Statement",finance__financial_statement,finance__expense_report,0.4427365382707476
"DOCUMENT CLASSFI1CAT1ON TASK: Classify the document by department and documetn type.

LEGAL DOCUMNET: Contarcts
Department: Legal
Agreement Date: 07-12-2026
Parties: eMtro 5teel Works and Delta Services

NDA Notes:
No disclosure of confidential information without wirtten consent.

Agremeent Scopc:
This agreement deflnes legal obligations and enforce@blc terms.

Det@ils:
Dispute resolution and jurisdiction clauses arc specified.",legal__contract,legal__legal_notice,0.2548408970197776
"DOCUrncNT CLASSIFICATION TASK Classlfy the document by department and document type.

FIANNCE DOCUMENT Payment Advice
Departrnent Finance
Note Related ertms include non-disclousre agreement, resume.",finance__expense_report,finance__financial_statement,0.5280097956890595
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE D0CUMENT: aPyroll Report
Dep@rtment: Finance",finance__payroll_statement,finance__financial_statement,0.8786717408374797
"ODCUMENTCLASSIFICATIONTASKClassifythedocumentbydpeatrmetnnaddocumenttype.

OPERATI0NSDOCUEMNTMaintenanceReport
DepartmentOperations
Loc@tionHydreabad
ReportingDate05-03-2026

@ction
Escalati0nsandfollow-uptask5assignedtorelevantteams.

KPIs
Note:Realtedtemrsincludevendorpyament,slaaryp@ymetn.
Openincidents:12
Closedt@sks103
nIventoryvariance:3%

Brief
Operationsperofrmanec@dnthrouhgputtrendsrecordedforthisperiod.",operations__maintenance_report,operations__report,0.8548523443755317
"DOUCMENT CLASSIFCIATION TASK: Classify the document by department and document type.

RH DOUCMENT: Job Application
eDpartment HR
Canddiate Name: Rohan Kulkanri
Document Date 24-05-2026

Employment Det@ils
Offer/appointment tcrms, compensati0n band and reporting manager are included.

Confidentiality:
This HR file contains personal information and NDA related clauess.
Note Related terms include gst 
filing, purcha5e ordre.",hr__cv,hr__nda,0.5891710156670564
"DOCUMENT 
CLASSIFICATION T@KS lCassify the document by dep@rtment and dcoument type.

HR ODCUMENT Tremination 
Letter
Department: HR
Candidate Narne Rohan Kulkarni
Docmuent Date: 26-06-2026
Brief:
Candidate profilc rcviewde for role fit and policy compliance.",hr__termination_letter,hr__offer_letter,0.4828016191619316
"DOCUMENT
CALSSIFICATI0NTASK:
lCassifythed0cument
bydeaptrmcntanddocumenttype.

PROCUREMENTDOUCMENTServiceAgreernent
NoteeRlatcdtcrrnsincludepaymentadvcie,taxinvoice.",procurement__vendor_contract,procurement__purchase_order,0.4682776246043137
"ODCUMENTCALSISFCIAT1ONTASKClassifytehdocumentbydepartmentanddocumenttype.

F1NANCEDOCUMENTPurchaseOrder
Department:Finance
VednorNimbusTechnologies
Date10-10-2023
GSTIN:79TBROY8502GAZN

RegulatoryNotes:
Taxandaccountingenrtyvalidatedfrofinancereview.

KeyDetails:
LineItemQuantity5
nUitPriceINR10,141
TotalAmount:INR50,705",finance__invoice,finance__expense_report,0.36127219458421816
"DOCUMETNCLA5SIFICATIONTASK:Classifythedocumentbydeaprmtcnt
anddocumenttype.

OPERATlONSDOCUMENT:OperaiotnsRep0rt
Department:Oper@tions
Locat1on:Punc
ReportingDate:14-07-2024

Noet:Relatedtermsincludesal@rypayment,invoicepcnding.
Follow-up:
Escalationsandfollow-uptasksas5ignedtorelev@ntetams.

Summary:
Opertaionspreformanceandthroughputtrendsrec0rdedfrotihsperiod.

Metr1cs:
Openincident5:23
Closedtasks:104
Inventoryvraiance:8%",operations__operations_report,operations__report,0.8412265779814637
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Nimbus Technologies
Date: 07-03-2024
GSTIN: 32CFATG3675VPZA",finance__expense_report,finance__invoice,0.668420283248444
"DOCMUENT  CLASSIFICATOIN  TASK  Cl@ssify  the  d0cument  yb  depatrment  and  documetn  type.

OPcRATIONS  DOCUMENT:  Incident  Rep0rt
Depatrment  Operations
Location:  Beganluru
Reporting  Date  12-10-2025

Foll0w-up
c5calatlons  and  follow-up  tasks  assgincd  to  relevant  teams.

Performance  Metrics:
Opcn  incidents  16
Closed  tasks  146
Inventory  
variance:  4%

Summary
Operations  pcrformance  and  
throughput  trends  reocrded  for  this  period.",operations__incident_report,operations__report,0.7949275547009419
"DOCUMENTCLSASIFICATIONTASKClassifythedocumentbydepartmentnaddocumenttype.

HRDOCUMENToCmpanyPoilcies
DepartmentHR
CandidatcNarne:PriyaIyer
DocumentDate:20-12-2024

NDANotes
ThisHRfllecontainsperosnalinformationandNADrelatedcaluses.

AppointmcnteTrms
Offer/appoinmtenttrems,compens@tionbandandrepotringmanagerareincludcd.",hr__nda,hr__offer_letter,0.48881716851446794
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 13-12-2025
Parties: Cloudline Logistics and Metro Steel Works

Privacy:
No disclosure of confidential information without written consent.

Scope:
This agreement defines legal obligations and enforceable terms.",legal__service_agreement,legal__legal_notice,0.5881672634219965
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 14-12-2023
Parties: Alpha Corp and Cloudline Logistics
Details:
Dispute resolution and jurisdiction clauses are specified.
Privacy:",legal__service_agreement,legal__privacy_policy,0.3471957098855197
"DOCUMENT CL@SSIFICATION T@SK: Classify the docuemnt by department and document typc.

HR DOCUMENT: Ernpl0yee Proflie
Department: HR
Cadnidate Name: Priy@ Iyer
Document Date: 17-11-2026

Overview:
Candidate profile reviewde for role fit and policy compliance.

Confidentiality:
Thsi HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment tcrms, compens@tion band and reporting m@nager are included.
Note: Related terms inclued gst filing, purchase order.",hr__cv,hr__nda,0.8783885627159792
"DOCUMENT  CLASSIFICATION  TASK  Classify  
the  docurnent  by  department  and  document  type.

HR  DOCUMENT:  Nda
Department  HR
Candldate  Name  Kunal  Shah
Document  Date  09-05-2025

Pirvacy:
This  HR  file  contains  pers0nal  inform@tion  and  NDA  rclatde  clauses.

Employmnet  Dctails:
Offer/appoinmetnt  terms,  compensaiton  band  and  reporting  manager  are  included.

Brief
Candidate  profile  reviewed  for  role  fti  and  policy  complinace.",hr__nda,hr__termination_letter,0.46855791559285703
"DOCUMENTCALSSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

OEPRATIONSDOCUMENT:WorkOrder
Department:Opertalons",operations__maintenance_report,finance__expense_report,0.3230377333426459
"DOCUMENT CLA5SIFICATION ATSK: Clas51fy thc document by department and document type.

HR DOCUMENT: Job pAplication
Dep@rtment: HR
Candidate Name: Kunal Shah
Documnet Datc: 06-04-2025

Appointment Terms:
Offer/appointment terms, c0mpensation band and rep0rting mnaager rae incldued.

NDA Notes:
This HR flle contains pres0nal information and NDA relaetd clauses.",hr__cv,hr__offer_letter,0.6503685393034377
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Note: Related terms include non-disclosure agreement, employee onboarding.",finance__expense_report,finance__financial_statement,0.49355749354689876
"D0CUMENTCLASSIFICAITONTASK:Cl@ssfiythedocumentbydepratmentanddocurnncttype.

HR
DOCUMENT:CodeOfConduct",hr__nda,finance__expense_report,0.4472570224426308
"DOCUMENTCLASSIFICATION
TASK:Classifythed0cumentbydepatrmentanddocmuncttype.

FINANCEOCDUMENT:PamyentAdvice
Department:Fin@nce
Vendor:BuleRiverElectroncis
D@te:27-07-2023
GTSIN:98MKKDP8331F2ZQ
KcyDetails:
LineItemQuantity:18",finance__expense_report,finance__invoice,0.3148711189119007
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Nimbus Technologies
Note: Related terms include resume, employee onboarding.
Date: 23-11-2024
GSTIN: 32LSAEZ5267N6ZH
Key Details:",finance__invoice,finance__expense_report,0.5672656567519903
"D0CUMENT  CLASSIFICATION  T@KS:  Cl@ssify  the  doucrnent  by  deaprtment  nda  
documcnt  type.

PROCUREMENT  DOCUMcNT:  Rfq
Note:  Related  terms  inlcude  payment  confirmation,  paymcnt  advicc.
Departrnent:  Procuerment",procurement__rfq,procurement__vendor_contract,0.3572816088341116
"ODCUMcNT  CLASSIFICATION  TASK:  Cla5sify  the  document  by  dcpartment  and  document  tyep.

FINANCc  DOCUMENT  Prfoorma  Invoice
Departrnctn:  Fin@nce
Vendor:  BlueRiver  Electronics
Date  13-06-2023
GSTIN  82NTHPV3512C8ZH

C0mpliance
aTx  nad  accounting  entry  validated  for  finance  review.

Key  Details:
Linc  Item  Quantity  17
Unit  Price  INR  8,406
T0tal  Amount  INR  142,902",finance__invoice,finance__expense_report,0.4986761431792324
"DOCUMENT  CL@SSlFIC@TION  TASK  Classify  the  document  by  department  adn  document  type.

LGE@L  DOCUMENT  Contratc
Department  Legal
Agreement  Date  26-10-2025
Partics:  Cloudline  oLgistics  and  Oiron  Ventures
Agreement  Scope
This  agreement  defincs  legal  obligations  and  enforccable  terms.
NDA  N0tes
N0te:  Related  terms  include  goods  receipt  note,  delivery  challan.
No  dlscl0sure  of  confidential  inforrnation  withuot  written  c0nsent.",legal__contract,legal__service_agreement,0.4615673598924272
"DOCUMENT CLAS5IFICATION TASK lCass1fy the document by depratmnet and docuenmt type.

HR DOCUMETN Cv
Departmcnt HR
Candidate Name: Neha 
Verma
Note Related terms include paymcnt receipt, purchaes order.
Document D@te 20-04-2025

Appointrennt Terms:
Offer/appiontment 
terms, compensatlon band and reporting amnager are included.",hr__cv,hr__employee_contract,0.578093681118422
"DOCUMENT CLASSIFICATION TASK Classify the documcnt by dcpartment and document type.

IFNANCE DOCUMENT: Salray Listing
Department Finance
Vendor BlueRiver Electronics
Date: 01-04-2026
GSTIN 74EAWND2232J5ZJ
Rcgulatory Notes",finance__payroll_statement,finance__expense_report,0.5651533940609451
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Nimbus Technologies
Date: 02-05-2026
GSTIN: 58TPILA8320O3ZR
Key Details:",finance__expense_report,finance__invoice,0.8078677008468111
"DOCUMENTCLASSIFICATIONTASKCla55ifythedocumentbydeaptrmentanddocumcntytpe.

OPERATIONSDOCUMENTIncidentTicket
DepartmcntOperat1ons
LocatoinDelhi
ReprotingDatc25-12-2025
Follow-up
Escal@tionsandfollow-up
t@sk5@ssignedtorelevantteams.",operations__incident_report,operations__maintenance_report,0.413442277559217
"DOCUMENT CLASSIFICATION TASK: Classify the documetn by depatrment and odcument type.

HR DOCUMENT: Non Dlsclosure Agreement
Note: Related terms include payment reciept, purchasc order.",hr__nda,legal__privacy_policy,0.32296600254848035
"DOCUMcNT  CLASSIFICATION  TASK:  Classfiy  the  document  by  dperatment  and  
document  type.

OPERATIONS  DOCUMENT:  Shimpent  Reprot
Department:  Operations
Location:  Punc
Reporting  Date:  04-02-2025

Next  Steps:
Escalations  nad  follow-up  t@sks  ass1gned  t0  relevant  teams.

Note:  Related  terms  include  invoice  pending,  salary  payment.
KPIs:
Open  incidents:  17
Closed  tasks:  203
Inventory  variance:  7%",operations__logistics_report,operations__report,0.8185297002401714
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: BlueRiver Electronics
Note: Related terms include employee onboarding, offer letter.
Date: 10-03-2025
GSTIN: 93YASDY4053GZZ8",finance__financial_statement,finance__invoice,0.3826898580775004
"DOCUMcNT  CLASSIF1CATION  TASK:  Classify  thc  document  
by  department  and  document  type.

HR  DOCUrnENT:  Promotion  Letter
Department:  HR
Candid@te  Narne:  Neha  Vcrma
Docurnent  Date:  09-03-2026

mEployment  Det@il5:
Offer/app0inmtent  trems,  compensation  band  and  reporting  man@gcr  are  icnluded.

Overview:
Candidatc  profile  reviewed  for  role  fti  and  policy  compliancc.

NDA  Notes:
Thsi  HR  file  cont@ins  personal  information  adn  NDA  related  clauses.",hr__offer_letter,hr__cv,0.6281232854929416
"DOCUEMNT CLA5SIF1CATI0N TASK: Classify the document by dep@rtment and document type.

FINANCE D0CUMENT: Payment Rcceipt",finance__expense_report,finance__invoice,0.47961641681364614
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Nimbus Technologies
Request Date: 27-09-2023

Terms:
Payment milestones, penalties and acceptance conditions are documented.

Key Details:
Note: Related terms include tax invoice, invoice.
Material request, quotation references and delivery timelines are listed.",procurement__vendor_contract,procurement__purchase_order,0.8722712473837562
"DOCUMENT  CLASSIFICATION  TA5K:  Classify  the  document  by  department  @nd  document  type.

FINANCE  DOCUMENT:  Invoice
Deparmtent:  Finance
Vendor:  GreenLeaf  Serviccs
Date:  14-12-2025
GSTIN:  57MCYGI2689VFYZ
Reuglatory  Ntoes:
Tax  and  accountign  entry  validated  for  finance  review.
Details:",finance__invoice,finance__expense_report,0.5271257397751258
"DOCUMENT  CLASSIFICATION  TASK:  Class1fy  the  doumcetn  by  dcpartenmt  @nd  dcoument  type.

HR  DOCUMENT:  Resurne
Departmetn:  HR
Candiadte  Name:  sIha  Nair
Dcoument  Date:  26-05-2024
Privacy:
Note:  Rel@ted  terms  include  uprch@se  order,  payment  receipt.
Thi5  HR  file  contains  personal  informatino  and  NDA  reltaed  clausse.",hr__cv,hr__nda,0.584381311260026
"DOCUMENTCLASSIFICATIONTASK:Cl@ss1fythedocumentbydepartment@nddocumenttype.

HRDOCUMENTResurne
DpeartmentHR
CandidateName:NehaVerma
DocumentDate21-02-2026

Privacy:
ThisHRfilecont@insprcson@linf0rmationandNDArelatedclause5.

RoleDetails:
Offer/appointmenttcrms,compensation
bandanderporting
m@nagerareincluded.",hr__cv,hr__nda,0.4309217483244197
"DOCUMENT  CL@SSIFlC@TION  TASK:  Classify  the  document  by  department  and  document  type.

LEGAL  DCOUMENT:  Non  Disclosure  Agerement
Dpeartmcnt  
Leg@l
Agreement  Date:  22-01-2024
Partie5:  Delta  Services  and  rnetro  Steel  Wokrs

Record  Deta1ls:
iDspute  resolution  and  jurisdiction  cl@uses  are  specifide.

Scope:
This  agremecnt  defines  legal  oblig@tions  and  enforceable  terms.",legal__nda,legal__privacy_policy,0.2697810499381787
"DOCUEMNT  CLASSIFICATION  TASK:  Class1fy  the  docmuetn  by  department  nad  documetn  type.

HR  ODCMUENT:  Cv
Department:  HR
Candidatc  Name:  Aarav  rnehta
Docmuent  Date:  28-11-2026

Overview:
Candidate  prof1le  reviewed  f0r  role  fit  and  policy  compliance.

NDA  Notes:
This  HR  file  contains  personal  information  and  NDA  erlated  clauses.

Appointmcnt  Terms:
Offer/appointment  terms,  compensaiton  band  and  reporting  rnanager  are  included.",hr__cv,hr__nda,0.6137755151166583
"DOCUMENT CLASSIFlCATION TASK: Classify the 
document by department and document type.

FlNNACE 
DOCUMENT: Purchase Ordcr
Department: Finance
Vneodr: Apex Traders Pvt Ltd
Date: 15-02-2026
GST1N: 21IMSND5758ZJZW

Regulatory Notes:
Note: Related terms include offer lctter, resume.
Tax and accounting entry validated for finance review.",finance__invoice,finance__financial_statement,0.42380169971105897
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Orion Industrial Systems
Date: 13-06-2025
GSTIN: 13RXFXJ9359UHZW

Details:
Line Item Quantity: 19
Unit Price: INR 37,950
Total Amount: INR 721,050

Compliance:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.5626318831243122
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 13-01-2026
Record Details:
Material request, quotation references and delivery timelines are listed.
Terms:",procurement__vendor_contract,procurement__purchase_order,0.8751756511119119
"DOCUMcNT  CLASSIFICATION  TASK:  Cla5sify  the  document  by  department  adn  document  type.

FINNACE  DOCUMENT:  xcpense  Report
Dpeartment:  iFnance
Vnedor:  Nimbus  Technologies
Date:  15-02-2025
Note:  Related  terms  include  non-disclosure  agremeent,  meployee  onbo@dring.
GSTIN:  77RYGHY9070QVZR
Record  Detaisl:",finance__expense_report,finance__invoice,0.349166072863176
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmetnadnd0cumenttype.

LEGALDOCUMENT:VenodrContract
Depatrment:Legal",legal__service_agreement,legal__legal_notice,0.49357383852336456
"DOCUMENT CLASSIFICATION TASK Classify the document by edpartment and document type.

HR DOCUMENT Company Poilcies
Department HR
Candidate Name: Kunal Shah
Document Date: 26-07-2026

Overvicw
C@ndidtae proflle reviewed for role fit and poilcy compliance.

NDA oNtes
This HR file ocntians pers0n@l information and NDA related clasues.",hr__nda,hr__offer_letter,0.5544849655853702
"DOCUMENT  CLASSIFICATION  TASK  
Classify  the  document  by  department  and  document  type.

HR  DOCUMENT:  Job  Application
Department  HR
Candidate  aNme:  Priya  Iyer
Document  Datc  22-11-2023

Privayc
This  HR  flie  contains  personal  informati0n  and  NDA  
related  clauses.

Bricf
Candidtae  
profilc  reviewed  for  role  fit  and  policy  compliance.

Role  Det@ils
Offer/appointment  tersm,  compensation  band  and  rpeorting  manager  are  included.",hr__cv,hr__offer_letter,0.4783026579316046
"DOCUMENTCLAS5IFICATIONTASK:Classifythcdoucment
by
departmentnad
documenttpye.

HRDOCUEMNT:JoiningLctter
Department:RH
CandidateName:IshaNair
DocumentDate:01-09-2024

Privacy:
ThisHRfilecontainspersonlainformationandNDArelatcd
clauses.

Brief:
Candidateproiflecrviewedfororlefltandpolicycomplinace.",hr__offer_letter,hr__nda,0.7512000166505765
"DOCUMENTCALSSIFICATION
TASK:Classifythedocumentbydcpartmentanddocumenttype.

PROCUREMENTDOCUMcNTDelivcryChallan
DepartmentProcuremcnt
VendorApcxTradcrsPvt
Ltd
RequestDate19-10-2025

Logistics:
Shipmentandgoodsreceipt
trackingIDsattachedforcolsure.

RccordDetails:
Materlalrequest,quotationreferencesanddeliverytimelinesarclisted.

eTrms
Paymentmilestones,penaltiesand@ccept@nceconditionsaredocumented.",procurement__purchase_order,procurement__rfq,0.6912511539734373
"DOCUMENT  CALSSIFICATI0N  TASK:  Classify  thc  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Loigstics  Report
Department:  Operations
Note:  Related  
terms  include  contract  clause,  vendor  payment.
Loctaion:  Bengaluru
Reporting  Date:  24-12-2025

KPIs:
Open  incidents:  
0
Closed  tasks:  134
Inventory  variance:  7%

Overview:
0perations  perf0rmance  and  throughput  rtends  recorded  for  this  period.",operations__logistics_report,operations__report,0.7823506999378833
"DOCUMENTCLASSIFICATIONTASK:Clas5ifythcdocrunentbydepartmentanddocumenttype.

FINANCEDOCUMENTPaymentReceipt
DcpartmentFinance
Vend0rApexTradersPvtLtd
Date20-10-2026
GSTIN33VNZDO8753VHZ3

KeyDetails:
LinetIemQuantity:13
UnitPriceINR25,710
TotalAmount:INR334,230

RegulatoryNotes:
Taxandaccountnigentryvalidatedforfinancereview.",finance__expense_report,finance__invoice,0.4708951622472482
"DOCUMENT  CLA5SIFICATI0N  ATSK  Clsasify  the  documnte  by  department  and  documetn  tyep.

PROCURcMENT  DOCUMENT:  Vendor  Contract
Note:  Related  tcrms  include  payment  advice,  invoice.
Department:  Procurement
Vendor  Orion  Indusrtial  Systems
Reuqest  D@tc  10-04-2025
Commercial  Terms
Payment  milestones,  penalties  and  acceptancc  conditions  are  documented.
Key  Details:
Materila  request,  quotation  references  and  delivery  timelines  
are  listed.",procurement__vendor_contract,procurement__purchase_order,0.530177437609391
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR ODCUMENT: Emploeye Handbook Acknowledgemcnt
Department: HR
Candidatc Name: Rohna Kulkarni
Document Date: 10-04-2024

C0nfidenti@lity:
hTis HR ifle conta1n5 perosnal nfiormation @dn ND@ rclated cl@uses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager arc included.

vOerview:
Candidate profile reviewed for role fit and policy compliance.
Note: Relatcd terms includc vendor inv0ice, gst filing.",hr__nda,hr__offer_letter,0.4483956068830525
"DOCUMcTN  CLASSIFICATION  TASK:  Classiyf  hte  
document  by  department  @nd  document  type.

FINANCE  DOCUMENT:  Purchase  Order
Department:  Finance
Vend0r:  GreenLeaf  Servcies
Date:  23-01-2024
GSTIN:  28SIQMW6613FBZ5
Note:  
Related  terms  include  employee  onboaridng,  resume.

Compliance:
Tax  nad  accounting  entry  val1dated  f0r  finance  review.",finance__invoice,finance__tax_return,0.3317682072310716
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: rPime fOfice Supplies
Date: 26-07-2025
GSTIN: 37UDVFW3526XTZH

Note: Related trems lnclude employee onboardign, resume.
Regulatory Notes:
Tax nad accounting entry validated for flnance rev1ew.

Key Deatils:
Line Item Quantity: 11
Unit Price: INR 7,339
Total Amount: INR 80,729",finance__invoice,finance__expense_report,0.4827258964231778
"DOCUMENTCL@SSIFICATIONTASK:Classify
thedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:ProfitAndLossStatemcnt
Dep@rtmentFinancc
Vendor:ApexTradersPvtLtd
Date:12-09-2024
GSTIN51MKBJB4219OJZQ
AuditNotes
Taxandaccountingentryvalidaetdfor
financereview.",finance__financial_statement,finance__expense_report,0.4347435645359466
"DOCUMENT  CL@SSIFICATION  TASK:  Cl@ssify  the  documetn  by  department  and  docurncnt  typc.

OPERATIONS  DOCUMENT:  Operatlons  Report
Department:  Operations
Location:  Delhi
Report1ng  Date:  12-05-2023
Summary:
Operation5  performance  @nd  throughput  ternds  recorded  for  this  period.",operations__operations_report,operations__report,0.534110382170028
"DOCUMENT CLA5SIFICATION TASK Clsasify the docurnent by department and document type.

LEGAL DOCUEMNT Copyrihgt Document
Department Lcgal
Agreement Date: 25-08-2023
Parties Metro Steel Works and Delta Serviccs
Confidentiailty:
No discl0usre of 
confidctnial information without written conesnt.
Details:
Dispute res0lution and jurisdictoin clauses are specified.",legal__privacy_policy,legal__legal_notice,0.8148786072028713
"DOCUMENT  CLASSIFICATION  TASK:  Classlfy  the  document  
by  dep@rtment  @nd  document  type.

OPERATIONS  DOCUMENT:  Project  Report
Note:  Related  terms  include  salary  paymetn,  1nvoice  pending.
Department:  Operaitons",operations__report,operations__maintenance_report,0.46493517442087456
"DOCUMENT CLAS5IFICATION ATSK: Classify the docmuent by department and document type.

FIN@NCE DOCUMENT: Tax Invoicc
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 14-03-2025
GSTIN: 64RVVYQ1468R4ZS",finance__invoice,finance__tax_return,0.3659203031896551
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 12-10-2023
Note: Related terms include goods receipt note, payment voucher.
Parties: Metro Steel Works and Alpha Corp
NDA Notes:
No disclosure of confidential information without written consent.
Agreement Scope:",legal__service_agreement,legal__nda,0.5540904900710913
