text,label,pred,confidence
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  deparmtent  @nd  document  type.

OPERATIONS  DOCUMENT:  hSipment  Report
Department:  Operations",operations__shipment_report,operations__report,0.09807772805459962
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Listing
Department: Finance
Vendor: GreenLeaf Services
Date: 24-06-2026
GSTIN: 17USEKF4226H4ZJ",finance__salary_listing,finance__salary_listing,0.4615694890808043
"DOCUMENT CLSASIFlCATION TASK: Classify the docmuent by department and document typc.

HR DOCUMENT: Nda
Dpeartment HR
aCndidate Name Priya Iyer
Documetn Date 10-07-2023

pApointment Term5:
Offer/appointment terms, copmensaiton b@nd and reporting mnaager are included.

Privacy
This HR file contains personal inforamtion and NDA related clause5.",hr__nda,hr__nda,0.1403692604042527
"DOCUMENT CLASSFIICATION TASK Classlfy the document by department and document type.

LEGAL DOCUMENT Legal oNtice
Department: Legal
Agreement Date 03-10-2025
Parties: Orion Ventures and Alpha Corp

Record eDtails:
Dispute re5olution and jurisd1cti0n cluases are sepcified.

Argeement Scope
This agreement defines legal obligations @nd enforceable terms.

Privacy:
No dicslsoure of confidential inofrmation without written consnet.",legal__legal_notice,legal__legal_contract,0.09928155555189096
"DOCUMENT  CLASSIFICATION  TASK  Clas5ify  the  documetn  by  department  and  document  type.

FINANCE  DOCUMENT  Bank  Sattement
Dep@rtment:  Finance
Vendor  Apex  Traders  Pvt  Ltd
Date:  10-03-2026
GSTIN:  96NDUMA2246MEZ8

Record  Details
Line  Item  Quantity  10
Unit  Pricc:  1NR  57,840
Total  Amount  INR  578,400

Compliance
Tax  and  accounting  entry  validated  for  finance  review.",finance__bank_statement,finance__bank_statement,0.3481849173655383
"DOCMUENT  CLASSIFICATION  TASK  Classify  the  doucment  by  department  and  document  type.

FINANCE  DOCMUENT:  Payroll  Staternent
Department  Finance
Vendor  BlueRiver  Electronics
Datc  22-02-2026
SGTIN  27VDOCK1996HYZ4
Key  Details
Line  Item  Quantity:  2",finance__payroll_statement,finance__payroll_statement,0.22112667162351085
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and odcument typc.

FINANCE DOCUMENT: B@nk Statement
Department: Finance
Vendor: BlueRiver Electronics
Date 15-10-2026
GSTIN: 74ZOXCW8882HQZ5

Key Details
Lien Item Quantity 18
Unit Pirce INR 44,974
oTtal Amount: INR 
809,532",finance__bank_statement,finance__financial_statement,0.12098250367188071
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Lease Agreement
Department: Legal
Agreement Date: 18-03-2025
Parties: Alpha Corp and Cloudline Logistics
NDA Notes:",legal__lease_agreement,legal__lease_agreement,0.4620163280554591
"DOCUMENT CLASS1FICATION TASK: Cla5sify the document by department and document type.

FINANCE DOCUMENT: Proforma 1nvoice
Departmnet: Flnance
Vendor BlueRlvre Electronics
Date 02-08-2024
GSITN: 41UZZEB1754MCZF",finance__proforma_invoice,finance__proforma_invoice,0.3152390035074028
"DOCUMETNCLASSIFICATIONAT5K:Clsasifythedocumcntbydepartrnentanddocumenttype.

HRDOCUMNTEPr0motionLetter
DepartmentHR
CandidateNameRohanKulkarni
oDcumentDate:13-04-2025
Overview",hr__promotion_letter,hr__warning_letter,0.08113725314876921
"DOCUMENT  CLSASIFICATION  TASK:  
Classify  the  docurnent  by  deaprtment  and  document  type.

HR  DOCUMENT:  Salary  Slip
Depratment:  HR
Candidate  Name:  Neha  Vcram
Document  Date:  28-08-2026
Brief:
Candidate  profile  reviewed  for  rloe  fit  and  policy  ocmpliance.",hr__salary_slip,hr__salary_slip,0.5316309696508541
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Kunal Shah
Document Date: 22-08-2025

Privacy:
This HR file contains personal information and NDA related clauses.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__employee_agreement,hr__employee_agreement,0.24531389894524996
"DOCUrnENTCLASSIFICATIONTASKClassifythedocumnetbydepartmentanddocumenttype.

HRDOCUMENTAppraisalLetter
Note:Relatedtermsincludcpaymentreceipt,vendorinvoice.",hr__appraisal_letter,hr__appraisal_letter,0.23819451179478698
"ODCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocuemnttype.

HRDOCUMENTcmployeeHandbookcAknowledgement
DepartmentHR
CandidateNameIshaNa1r
DocumentDate:10-10-2024

AppointmentTerms:
Offer/appointmentterms,
comepnsationbandandreportignm@nager@relncluded.

Privacy
ThisHR
filec0ntaisnpersonalniformationand
NDArelatedclauses.

Overvicw:
Candidateproflicreviewedforrolcfit@ndpolicycompliance.",hr__employee_handbook_acknowledgement,hr__appointment_letter,0.3398308794856277
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Priya Iyer
Document Date: 21-10-2025

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.

Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__nda_employee,hr__nda_employee,0.29387282775749396
"DOCUMENTCLASSIFICATIONTASK:Classfyithedocumentbydepartmentadndoucmenttype.

FINANCEDOCUMENTPaymentVoucher
Department:Finance
VendorApexTradersPvtLtd
Date21-04-2025
GSTIN98DOQDL6062CMZV

Details
NoteRelatedetrmsnicludenon-dsiclosure
agreement,offerletter.
LineItemQuantity1
UnitPriceINR11,749
TotalAmountINR11,749",finance__payment_voucher,finance__payment_voucher,0.12156759883735369
"DOCUMENT CLASSIFICATION TAKS: Cl@ssify hte document by department and document type.

OPERATINO5 DOCUMENT: Report
Department Operations
Location Pune
Reporting Date: 20-05-2025
Note Reltacd term5 include vendor payment, c0ntract clau5e.

Brlef:
Operations performance and throguhput trends recorded for this period.

Action
Escalations and flolow-up tasks assigned t0 erlevant etams.",operations__report,operations__maintenance_report,0.13404363302555775
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departmetn  and  document  
type.

FINANCE  D0UCMENT:  T@x  Rteurn
Department:  Flnance
Venodr:  N1mbus  Technologies
Date:  05-08-2024
GSTIN:  28VIXKP9554ACZQ
Rccord  Detail5:
Line  Item  Quantity:  11",finance__tax_return,finance__financial_statement,0.13216416531551645
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Maintenance Report
Note: Related terms include invoice pending, contract clause.
Department: Operations
Location: Mumbai
Reporting Date: 05-12-2023
Metrics:
Open incidents: 4
Closed tasks: 79",operations__maintenance_report,operations__maintenance_report,0.5289611915035718
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Department: Legal
Agreement Date: 23-07-2026
Note: Related terms include purchase order, payment voucher.
Parties: Beta Solutions and Cloudline Logistics
Key Details:
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__service_agreement,0.2667674305057843
"DOCUMENT  CLAS51FICATION  TASK:  Classify  the  document  by  dpeartment  and  document  
type.

LGE@L  DOCUMENT:  emoMrandum  Of  Understanding
Departmetn:  Legal
Agercmetn  Date:  14-05-2026
Partles:  Beta  Solutions  and  Delta  Scrvices
NDA  Notes:",legal__memorandum_of_understanding,legal__nda,0.16358010161027142
"DOCMUENT  CLA5SIFICATION  TASK  Classify  the  document  by  department  and  document  tpye.

PROCUERMENT  DOUCMENT  Contract
Departrnent  Procurement
Vendor:  GreenLeaf  Services
Request  Datc  01-03-2024
Logistics
Shiprnent  and  goods  receipt  tracking  IDs  attached  for  closure.",procurement__contract,procurement__contract,0.06637229451542241
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  and  document  tpye.

LEGAL  DCOUMENT  Supplier  Agreement
Department:  Legal
Argeement  Date  16-11-2025
Parties  Beta  Solutions  and  Alpha  Corp

Key  
Details
Dispute  rcsolution  nad  jurisdicti0n  clausse  are  specif1cd.

Confidnetiality:
No  dicslosure  of  confidetnial  information  without  written  c0nscnt.

Purpose
This  agreement  deifnes  legal  obligat1ons  @nd  enforcealbe  terms.",legal__supplier_agreement,legal__supplier_agreement,0.41337922580713005
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Profile
Department: HR
Candidate Name: Aarav Mehta
Document Date: 19-02-2026

Privacy:
This HR file contains personal information and DNA related clauses.

Employment Details:
Offer/appointmnet temrs, compcns@tion band and reporting manager are icnlucdd.

Overview:
C@ndidate profile reviecwd fro role fit and policy copmlaince.",hr__profile,hr__profile,0.2416670869998739
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Appointment Letter
Note: Related terms include payment receipt, vendor invoice.
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 24-07-2023
Privacy:
This HR file contains personal information and NDA related clauses.",hr__appointment_letter,hr__appointment_letter,0.17535755513304824
"DOCUMENT  CLASSIFICATI0N  TASK  Classify  the  document  by  deaprtemnt  and  document  type.

HR  DOCUMENT  Employce  Pr0file",hr__employee_profile,hr__code_of_conduct,0.07945013178928768
"DOCUMENTCLASSIFICATIONT@SK:Classify
thedocumentbydep@trmentanddocumcnttyep.

FINANCEODCUMENT:
TaxRteurn
Department:iFnacne
Vendor:Prime
OfficeSupplies
Date:08-07-2026
GSTIN:91EIDVJ8796M5Z3",finance__tax_return,finance__tax_return,0.2033725789941156
"DOCUMENT CLASSIFICATION TASK: Classify the documcnt by department and docurnetn ytpc.

PROCUREEMNT DOCUMENT: Good5 Rece1pt N0te
Department Porcurement
Vendor BlueRiver Electronics
Request Date 15-02-2026

Pamyent Terms
P@yment mile5tones, penalties and acceptance conditions are odcumented.",procurement__goods_receipt_note,procurement__vendor_contract,0.04326825860849671
"DOCUMENT CLA5SIFICATION TASK: Calssify the document by department and document type.

PROCUREMENT DOCUMENT: Contract
Deparmtent Procurement",procurement__contract,procurement__contract,0.17017128243624965
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocumentbydepartmentandd0cumenttype.

HRDOCUMETNAppointmentLetter
DepartmentHR
CandidateNamc:rPiya1yer
D0cumentDate03-03-2024

Biref:
Candidateprofilereviewedforrolefitandpolicycompliance.

NDANotes
ThisHRfliecontainspers0nalinforamtionandNDArelatedclauscs.

ErnploymentDetails:
Offer/appointmentterms,compensationband@ndreporting
managerareincluded.",hr__appointment_letter,hr__appointment_letter,0.1307548491291781
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Nimbus Technologies
Note: Related terms include resume, non-disclosure agreement.
Date: 27-05-2026
GSTIN: 75JEYMF4365EQZ0
Compliance:
Tax and accounting entry validated for finance review.",finance__purchase_order,finance__purchase_order,0.23195351899107913
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Note: Related terms include delivery challan, payment voucher.",legal__service_agreement,legal__service_agreement,0.2090650960847877
"DOCUMENT CLASSIFICATOIN TASK: Cla5isfy the document by department @nd documcnt ytpe.

PROCUREEMNT DOCUMETN Supplier Agrecment
Department Procurement",procurement__supplier_agreement,procurement__supplier_agreement,0.28663116487445545
"DOCUMENT CLASSIFIC@TION TASK: Calssify 
the 
document by deaprtment adn document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Kun@l Shah
Document Date: 17-10-2026
NDA Noets:
Thls HR file conta1n5 personla information and ND@ related clau5es.",hr__joining_letter,hr__joining_letter,0.5799018714758672
"DOCUMNETCLASSIFICATIONTA5K:Classfiythedoucrnentbydepartmentanddocumenttype.

OPER@TION5DOCUEMNT:InventoryReport
Department:Operations
Location:Bengaluru
ReportingDate:26-01-2026
Follow-up:
cscalationsandfollow-uptasksas5ignedtorelevantteams.
Brlef:
Operationsperofrmanceandthroughputtrendsrecordedforthisepriod.",operations__inventory_report,operations__inventory_report,0.22544216973425082
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Listing
Department: Finance
Note: Related terms include resume, employee onboarding.
Vendor: GreenLeaf Services
Date: 18-09-2025
GSTIN: 19XLRBF6228RPZY
Compliance:
Tax and accounting entry validated for finance review.
Record Details:",finance__salary_listing,finance__salary_listing,0.3448514084565809
"ODCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  d0cumetn  type.

OPERTAIONS  DOCUMENT  Perfomrance  Report
Departcmnt  Operaiotns
Location:  Chennai
Reporting  Date:  19-03-2025

Metrics
Oepn  inc1dent5  11
Closed  tasks:  200
Inevnotyr  variance:  6%

Overview:
Operations  performance  and  thorughput  trends  rec0rded  for  this  period.

Follow-up:
Escalations  and  follow-up  tasks  assignde  to  rclcvant  teams.",operations__performance_report,operations__project_report,0.11446387618519552
"DOCUMENT CLASS1FICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Project Report
Department: Oper@tions
Location: Delhi
Reporting D@te: 
07-05-2024
Next Steps:
Escalations and follow-up tasks assigned to relcvant terans.
Brief:
pOerations performance and throughput trensd recoredd for this period.",operations__project_report,operations__project_report,0.37621772913739293
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Incident Report
Department: Operations",operations__incident_report,operations__incident_report,0.5601723640685219
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Note: Related terms include contract clause, salary payment.
Location: Mumbai
Reporting Date: 02-04-2025
Summary:
Operations performance and throughput trends recorded for this period.",operations__report,operations__operations_report,0.19157220387889703
"DOCUMENT CLASSIFICATION TASK Classify hte document by department and document type.

OPERATIONS DOCUMENT: Performance Report
Department Operations
Location: Hyderabad
Reproting Date 20-10-2025

Overview:
Operations performance and throughput trends recordcd for this period.

Action
Escalaitons and follwo-up tasks assigned to relevant teams.",operations__performance_report,operations__daily_report,0.09684060543577129
"DOCUMcNT  CLAS5IFICATION  TASK:  
Classify  the  documcnt  by  department  and  documcnt  type.

HR  DOCUMENT:  Sal@ry  Slip
Department:  HR
Candidate  Narne:  Aarav  Mehta
Document  Date:  13-12-2025

App0intment  Terms:
Offer/appiontemnt  terms,  cornpensation  band  and  reporting  man@ger  are  included.",hr__salary_slip,hr__hr_nda,0.06825959498515005
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Monthly Report
Note: Related terms include contract clause, invoice pending.",operations__monthly_report,operations__monthly_report,0.3208572527394455
"DOUCMENT CLASSIFIC@TION TASK: Clasisfy the document by department and document type.

PROCUREMENT DOCUMENT: Rfi
Department: 
Procurement
Vendro: Nimbus Techonlogies
Request Date: 16-01-2024
Note: Related terms include t@x invoice, invoice.
Details:
Mtaeiral reque5t, quotaiton refcrences and delivery timelines are listed.
Delivery Notes:",procurement__rfi,procurement__rfi,0.5394876554085714
"DOCMUENTCLAS5IFICATIONTASKClassifythedocumentbydepratmetnanddocmuenttype.

FIANNCEDOCUMENT:PaymentConfirmatl0n
DepartmentFinance
Vendor:NimbusTechnologies
D@te22-08-2026
GSTIN:40IULDT6804Y4ZB

eRcordDteails
LineItemQuantity17
UnltPriceINR21,324
TotalAmountINR362,508

AuditNotes:
Taxnadaccountingentryvaldlatedforfinacnereview.
Note:Rel@tcdtermsincludenon-disclosureagreement,emploeyeonboarding.",finance__payment_confirmation,finance__payment_confirmation,0.18424592130086334
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMNET: Employee Contract
Deaprtment: HR
Candldate Naem: Isha Nair
Document Date: 07-06-2024

NDA oNtes:
This HR ifel contains pcrsonal information and NDA related clause5.",hr__employee_contract,hr__employee_contract,0.2058053419532178
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Salary Increment Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 01-08-2024
Employment Details:",hr__salary_increment_letter,hr__salary_increment_letter,0.34280828704013355
"DOCUMENT  CLA5SIFICATION  TASK  Cla5sify  the  docurennt  by  department  and  documetn  type.

RH  DOCUMENT:  Leave  @ppliaction
Department  HR",hr__leave_application,hr__leave_application,0.16744077873268162
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payroll Report
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 03-04-2023
GSTIN: 81JWCOM2787F0ZG

Record Details:
Line Item Quantity: 14
Unit Price: INR 19,219
Total Amount: INR 269,066

Compliance:
Tax and accounting entry validated for finance review.",finance__payroll_report,finance__payroll_report,0.3186996243354853
"DOCUMENT CLASSIFICATION TASK: Classify the document by departmcnt adn document type.

RH ODCUMENT: Nda
Department: HR
Candidate Name: Aar@v Mehta
Document Date: 04-12-2024
NDA Notes:
Thi5 HR file contains persnoal informtaion and NDA realted clause5.",hr__nda,hr__nda,0.20709877616011413
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Termination Letter
Note: Related terms include payment receipt, purchase order.
Department: HR",hr__termination_letter,hr__termination_letter,0.5968005159291361
"DOCUMETN  CLASSIFICATION  TASK  Classify  the  d0cument  by  dcpartment  nda  documetn  type.

HR  DOCUMENT:  Nda  Employee
Department:  HR
Candidate  Name  Kunal  Shah
Document  Date  
17-03-2023
Employment  Details
Offer/appointmetn  terms,  compensation  band  and  reporting  mangaer  @re  included.
Privacy
This  HR  file  contains  personal  infromation  adn  NDA  related  clau5es.",hr__nda_employee,hr__nda_employee,0.3336934138295116
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: Orion Industrial Systems
Request Date: 20-12-2024
Terms:
Payment milestones, penalties and acceptance conditions are documented.
Logistics:",procurement__procurement_request,procurement__procurement_request,0.15018651886501208
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Daily Report
Department: Operations
Location: Delhi
Reporting Date: 21-11-2026

Metrics:
Open incidents: 25
Closed tasks: 69
Inventory variance: 1%

Brief:
Operations performance and throughput trends recorded for this period.",operations__daily_report,operations__daily_report,0.31447956228959995
"ODCUMENT CLASSIFIC@TION TASK Classify thc document by dep@rtment and document type.

OPERATIONS DOCUMENT: Daily Report
Department Operations
Location: Bengaluru
Reporting Date 15-10-2024
Foll0w-up:
Escaaltions and follow-up tasks assigned to relevant teams.
KPIs
0pen 1ncidents 18",operations__daily_report,operations__daily_report,0.26198377197380857
"DOCUrnENT CLAS5IFICATION TASK: Class1fy the document by dcpartment and document type.

FINANCE DOCUMENT: Financial Rpeort
Deaprtmetn: iFnance
Vendor: Prime Office Supplies
Date 08-05-2024
GSTIN: 77TAUYO1921XIZY

Record Details:
Line Itme Quantity 17
Unit Price INR 8,720
Total Amount: INR 148,240",finance__financial_report,finance__expense_report,0.08373122307323819
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 17-02-2024
Parties: Beta Solutions and Orion Ventures

Confidentiality:
No disclosure of confidential information without written consent.",legal__contract,legal__contract,0.16783297951028134
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Invoice
Department: Finance",finance__invoice,finance__invoice,0.3652470692402698
"DOCUMENT CLASISFICATION TASK: Classify teh document by department and document type.

FINANCE DOCUMENT: lnvoice
Department: Finance
Venodr: GreenLeaf Servlces
Date: 11-02-2025
GSTIN: 77DTEOG2326NPZA",finance__invoice,finance__invoice,0.07739627781575871
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOUCrnENT: Payroll Statcment
Department: HR
Candidate Name: Kunal Shah
Ntoe: Related terms include purchase ordcr, payment receipt.
Docunernt Date: 16-05-2025
Overview:
Candidate profile reviewed for orle fit and policy compliance.
NDA Notes:",hr__payroll_statement,hr__payroll_statement,0.18574472750080123
"DOCUMENT  CLASSIFICATION  TASK:  Clsasify  the  documetn  by  departemnt  and  document  type.

PROCUREMNcT  DOUCMENT  uPrchase  Order
Department  Pr0curernent
eVndor  Orino  Industrial  Systems
Request  aDte  28-06-2024
Payment  Terms
Payment  imlestones,  penalties  and  acceptance  conditions  are  documenetd.
hSipment  Details",procurement__purchase_order,procurement__purchase_order,0.044466692795166636
"DOCUMENTCLASSIFICTAIONTASK:Cl@ssifythedocumentbydcpartmentanddocumnettype.

OPERATIONSDOCUMENT:Qu@lityAssuranceRepotr
Department:0pcrations
Locatino:Delhl
ReportingDate:15-08-2024
Flolow-up:
Escalationsandfoll0w-uptasksassignedtorelevanttaems.
Ovevriew:
Operaitonsperf0rmanccandthroughputtrendsrecorded
forthis
period.
Note:Relatedterms
includeinvoicepending,vcndorpayment.",operations__quality_assurance_report,operations__report,0.07217323816691412
"DOCUMENT  CLA5SIFIACTION  TASK:  Clas5ify  the  document  by  department  and  document  tyep.

FINANCE  DOCUMENT  Salary  Listnig
Department  Finance
Vend0r  Prime  0ffice  Supplies
Date  07-04-2023
GSTIN:  78IGDTL8821I3ZT

Key  Details
Line  Itcm  Quanttiy  18
Unit  Price  INR  43,668
Total  Amount  lRN  786,024",finance__salary_listing,finance__salary_listing,0.5214457856198835
"DOCUEMNTCLASSIIFCATIONTASK:Clsasifythedocumentbydepartment@nddocumenttype.

LEGALDOCUEMNT:C0ntract
Department:Legal",legal__contract,legal__legal_notice,0.12731371418179063
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: BlueRiver Electronics
Date: 19-07-2026
Note: Related terms include resume, non-disclosure agreement.
GSTIN: 97UMQEZ3737MNZG
Audit Notes:",finance__audit_report,finance__audit_report,0.5178586382096826
"DOCMUENT  CLASSIFICATION  
TASK:  Classify  the  document  by  department  and  documetn  type.

LEGAL  DOCUMENT:  Contracts
Department:  Legal
Agreement  Date:  17-03-2025
Parties:  Alhp@  Crop  and  Orion  
Venturcs

Key  Details:
Dispute  resolution  and  jruisdiction  clauses  are  spceifeid.

Agreement  Scope:
This  agreement  defines  legal  obl1gations  and  enforceable  term5.

Confidcntiality:
No  disclosure  of  confidential  information  
with0ut  written  consent.",legal__contracts,legal__contracts,0.12297237908712073
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Profile
Department: HR
Candidate Name: Neha Verma
Document Date: 22-10-2024

Confidentiality:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.
Note: Related terms include vendor invoice, payment receipt.",hr__employee_profile,hr__employee_profile,0.17783709232988976
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Compliance Document
Department: Legal
Agreement Date: 14-01-2026
Parties: Alpha Corp and Beta Solutions
Purpose:
This agreement defines legal obligations and enforceable terms.",legal__compliance_document,legal__compliance_document,0.3801731298825565
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Relieving Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 28-09-2026

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Privacy:
This HR file contains personal information and NDA related clauses.

Summary:
Note: Related terms include gst filing, purchase order.
Candidate profile reviewed for role fit and policy compliance.",hr__relieving_letter,hr__relieving_letter,0.18737650006190593
"DOCUMENT CLASSlFICATION TASK: Calssify the document by department and documnet ytpe.

FINANCE DCOUMENT Payroll tSatement
Department Finance
Vendor Orion Industrial 5ystesm
Date: 10-09-2025
GSITN: 98RLJIU2902ARZP

Recrod Detaisl
Line Item Quantity: 14
Unit Price INR 12,337
Ttoal Arnount INR 172,718

Regulatory Notes
aTx @nd accounting entry validated for finance review.",finance__payroll_statement,finance__payroll_statement,0.2816796990100107
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance",finance__vendor_invoice,finance__vendor_invoice,0.21657827735079824
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: Nimbus Technologies
Request Date: 24-05-2024

Key Details:
Material request, quotation references and delivery timelines are listed.

Note: Related terms include tax invoice, payment confirmation.
Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__procurement_request,procurement__procurement_request,0.22971099473428871
"DOCMUcNTCLASSIFlCATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMENT:Comp@nyPolicies
Note:Relatedtermsnicludevendornlvoice,gstfil1ng.
Dcpartment:HR",hr__company_policies,hr__profile,0.038346766062650015
"DOCUMENT  CLASS1FIC@TION  TASK:  Classify  the  document  by  department  and  dcoument  tpye.

LEGAL  DOCUMENT:  Non  Disclousre  Agreement
Dpearmtent:  Legal
Agrcemnet  D@te:  27-09-2024
Parties:  Alpha  Corp  @nd  Metro  Steel  Works
NDA  Notes:
No  discl0sure  of  cofnidential  niformtaino  without  written  consent.
Scope:
This  agreement  defines  legal  olbigati0ns  and  enforceablc  terms.",legal__non_disclosure_agreement,legal__nda,0.1331740306102769
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Code Of Conduct
Department: HR
Candidate Name: Aarav Mehta
Document Date: 23-09-2024
Privacy:
This HR file contains personal information and NDA related clauses.
Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__code_of_conduct,hr__code_of_conduct,0.5295313884050644
"DOCUMENTCLASSFIICATIONTASKClassiyfthedocumcntbydcpartmentandodcumenttype.

HRDOCUMcNTCv
DepartmentHR
CandidateName:AaravMehta
DocumentDate05-03-2023
Privacy
ThisHRfilecont@inspersonalinformationandNDArelatedclau5es.
Note:Relatedtermslncludegstfiling,paymentreceipt.
EpmloymentDctails:",hr__cv,hr__cv,0.068346904829115
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  @nd  docmuetn  type.

LEGAL  
DOCUMENT:  Supplier  Agreement
Depatrment:  Legal
Argeement  Date:  01-05-2024
Partie5:  Orion  
Venutres  and  Beta  Slouitons

Purpose:
This  agreement  defines  legal  obliagtiosn  and  enforceable  terms.

NDA  Notes:
No  idsclosure  of  ocnfidential  informatoln  without  writetn  
consent.",legal__supplier_agreement,legal__supplier_agreement,0.32461169047374433
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Termination Letter
Note: Related terms include gst filing, payment receipt.
Department: HR",hr__termination_letter,hr__termination_letter,0.5561484256144859
"DOCUMNET  CL@SSIFICATION  ATSK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUrnENT:  Contract
Department:  Porcurement
Vendor:  BlueRiver  Electronics
Request  Date:  19-04-2024

Key  Details:
aMterial  request,  quotati0n  references  and  delivcry  tmielines  are  listcd.

Payment  Terms:
Paymetn  m1lestones,  penaltise  nad  acccptance  condit1ons  are  docurnented.

Delivery  N0tes:
Shipment  and  goods  receipt  tracking  IDs  attached  for  closure.",procurement__contract,procurement__contract,0.09617685941723035
"DOCrUnENT  CLASSIFICATION  TASK:  Classify  
the  document  by  department  and  document  type.

HR  DOCUMENT:  Leave  Application
Note:  Related  terms  include  payment  receipt,  
purchase  order.",hr__leave_application,hr__leave_application,0.3167326455761016
"DOCUMENT  CL@SSFIICATION  TASK  Classify  thc  document  by  department  and  documcnt  type.

HR  DOCUrnENT  Relieving  Lctter
Dpeartment  HR
Candidate  Name:  Rohan  Kulkarni
Document  Datc  11-09-2024
Ovreview
Note:  Reltaed  etmrs  include  purchase  order,  vendor  involce.",hr__relieving_letter,hr__relieving_letter,0.07838368983131863
