text,label,pred,confidence
"DOCUMENT CLASSIFlCATION TASK: Classify the document by department 
and docuemnt type.

OPERATION5 DOCUMENT Incident Report
Departrennt: 0peratiosn
Location Hyderabad
Reportign Date 04-12-2023

Follow-up:
Escalations and follow-up ta5ks assigned to relev@nt teams.

KPIs
Open incidents: 11
Closed tasks: 212
Inventory variance 1%

Brlcf
Operations performance 
and throughput trends recorded for this pcriod.",operations__incident_report,operations__report,0.42103277356912255
"DOCUMENT  CLASSlFICATION  TASK  Classify  the  documetn  by  dep@rtment  and  document  type.

HR  DOCUMENT  Non  Dslclosurc  Agreement
Department:  HR
Candidate  Name  Neha  Verma
Docurnent  Date:  18-05-2023

Brief
Cadnidate  profile  
reviewed  for  role  flt  and  policy  compliance.

NDA  Notes
This  HR  ifle  contains  personal  information  and  NDA  related  clauses.

Employment  Details
Offer/appo1ntmcnt  terms,  compensation  band  and  reporting  amnager  are  included.",hr__nda,hr__nda,0.45660558032807624
"DOCUrnENT  CLASSIF1CATION  TASK:  Classify  the  document  by  department  @nd  document  type.

FINANCE  ODCUMENT:  Budget  Report
Department:  Finance
Vendor:  BlueRiver  Electron1cs
Date:  10-05-2026
G5TIN:  58ZWRYV6342FRZN

Compli@nce:
Tax  and  accounting  entry  vaildated  for  financc  review.",finance__financial_statement,finance__invoice,0.5254188437617521
"DOCMUENT  CL@SSIFICATION  TASK:  Classify  the  document  by  dep@rtmcnt  and  dcoument  type.

HR  D0CUMENT:  Apopintment  Letter
Department:  HR
Candidate  Name:  Neha  Verrna
Document  Date:  18-10-2026

Overview:
C@ndid@te  profile  reviewed  for  role  fit  adn  poilcy  compliance.

Appiontment  Terms:
Offcr/appointment  terms,  compensation  band  and  reporting  m@naegr  are  included.",hr__offer_letter,hr__nda,0.3110108079704627
"DOCUMENTCLAS5IFICATIONTASK:Classifythcdoucment
by
departmentnad
documenttpye.

HRDOCUEMNT:JoiningLctter
Department:RH
CandidateName:IshaNair
DocumentDate:01-09-2024

Privacy:
ThisHRfilecontainspersonlainformationandNDArelatcd
clauses.

Brief:
Candidateproiflecrviewedfororlefltandpolicycomplinace.",hr__offer_letter,hr__nda,0.38190465810018054
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 06-07-2023
Note: Related terms include offer letter, resume.
GSTIN: 77QMJSC1933HBZN

Regulatory Notes:
Tax and accounting entry validated for finance review.

Record Details:
Line Item Quantity: 5
Unit Price: INR 36,172
Total Amount: INR 180,860",finance__invoice,finance__expense_report,0.5155730086107205
"DOCUMENTCALSSIFICATION
TASK:Classifythedocumentbydcpartmentanddocumenttype.

PROCUREMENTDOCUMcNTDelivcryChallan
DepartmentProcuremcnt
VendorApcxTradcrsPvt
Ltd
RequestDate19-10-2025

Logistics:
Shipmentandgoodsreceipt
trackingIDsattachedforcolsure.

RccordDetails:
Materlalrequest,quotationreferencesanddeliverytimelinesarclisted.

eTrms
Paymentmilestones,penaltiesand@ccept@nceconditionsaredocumented.",procurement__purchase_order,procurement__quotation,0.4518008297119038
"ODCUMENTCLASSIFIC@TIONTASK:Classlfythedocumentbydeparmtentandd0cumenttype.

PROCUREMENTDOCUMcNT:PurchaseOrder
Dcpartment:Procurement
VendorNlmbusTechnologies
RequestDate24-09-2023

PaymcntTemrs:
Paymentmilestones,penaltiesandacceptanceconditionsaredocumented.

Logistcis
SihpmcntandogodsreceipttrackingIDsattachdeforclosure.

RccordDctails
Maetralirequest,quotationreferenccsanddelivreytimclinesarelisted.",procurement__purchase_order,procurement__purchase_order,0.436922536964029
"DOCUMENTCLASSIFICATIONTASKCl@ssifythedocumentbydepartmnetandd0cumenttyep.

HRDOCUMcNTCodeOfConduct
Department:HR
NoteRelatedtermsincludepurch@seorder,vendorinvoice.
CadnidateName:PriyaIyer
DocumentDate26-03-2025
AppointemntTerms
Offcr/appointmentterms,cmopensationbandandreportingmanagerareincluded.
Privacy",hr__nda,hr__nda,0.4534244045599061
"DOCUMENTCLASSIFICATIONTASK:Clas5ifythcdocrunentbydepartmentanddocumenttype.

FINANCEDOCUMENTPaymentReceipt
DcpartmentFinance
Vend0rApexTradersPvtLtd
Date20-10-2026
GSTIN33VNZDO8753VHZ3

KeyDetails:
LinetIemQuantity:13
UnitPriceINR25,710
TotalAmount:INR334,230

RegulatoryNotes:
Taxandaccountnigentryvalidatedforfinancereview.",finance__expense_report,finance__expense_report,0.46755335384112406
"DOCUMENT  CLA5SIFICATI0N  ATSK  Clsasify  the  documnte  by  department  and  documetn  tyep.

PROCURcMENT  DOCUMENT:  Vendor  Contract
Note:  Related  tcrms  include  payment  advice,  invoice.
Department:  Procurement
Vendor  Orion  Indusrtial  Systems
Reuqest  D@tc  10-04-2025
Commercial  Terms
Payment  milestones,  penalties  and  acceptancc  conditions  are  documented.
Key  Details:
Materila  request,  quotation  references  and  delivery  timelines  
are  listed.",procurement__vendor_contract,procurement__vendor_contract,0.5527438454240153
"DOCUMENT CALSSIFICAITON TASK Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Departmetn Legal
Agreement Date 20-02-2024
Parties Orion Ventures @nd Metro Steel Works

Details
Dispute resolution and jurisidction clauses aer specified.

Prupoes:
Th1s agreenrent def1nes legal obllgations and enforce@ble tcrms.

Pr1vacy
No disclosure of confidential information withotu written consent.",legal__legal_notice,legal__legal_notice,0.47316847460077244
"DOCUMcTN  CLASSIFICATION  TASK:  Classiyf  hte  
document  by  department  @nd  document  type.

FINANCE  DOCUMENT:  Purchase  Order
Department:  Finance
Vend0r:  GreenLeaf  Servcies
Date:  23-01-2024
GSTIN:  28SIQMW6613FBZ5
Note:  
Related  terms  include  employee  onboaridng,  resume.

Compliance:
Tax  nad  accounting  entry  val1dated  f0r  finance  review.",finance__invoice,finance__expense_report,0.3786589930815391
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: rPime fOfice Supplies
Date: 26-07-2025
GSTIN: 37UDVFW3526XTZH

Note: Related trems lnclude employee onboardign, resume.
Regulatory Notes:
Tax nad accounting entry validated for flnance rev1ew.

Key Deatils:
Line Item Quantity: 11
Unit Price: INR 7,339
Total Amount: INR 80,729",finance__invoice,finance__expense_report,0.48081942938580463
"DOCUMENT  CLASSIFICATION  TASK:  Classfiy  the  document  by  department  and  document  typc.

PROCUREMENT  DOCUEMNT:  Procurement  Request
Department:  Procurement
Vendor:  BlueRiver  Electronics
Request  Date:  12-01-2025

Key  Details:
Materila  request,  quotalton  references  and  delivery  tirnelines  are  listed.

Commercial  Term5:
Payment  milestones,  pen@lties  nda  acceptnace  conditions  are  documented.

Shipment  Details:
Shiprnent  and  goods  reccipt  tarcking  IDs  attachde  for  closure.",procurement__purchase_order,procurement__purchase_order,0.5966181539354701
"DOCUMENTCL@SSIFICATIONTASK:Classify
thedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:ProfitAndLossStatemcnt
Dep@rtmentFinancc
Vendor:ApexTradersPvtLtd
Date:12-09-2024
GSTIN51MKBJB4219OJZQ
AuditNotes
Taxandaccountingentryvalidaetdfor
financereview.",finance__financial_statement,finance__expense_report,0.4157871930789239
"DOCUMENT  CL@SSIFICATION  TASK:  Cl@ssify  the  documetn  by  department  and  docurncnt  typc.

OPERATIONS  DOCUMENT:  Operatlons  Report
Department:  Operations
Location:  Delhi
Report1ng  Date:  12-05-2023
Summary:
Operation5  performance  @nd  throughput  ternds  recorded  for  this  period.",operations__operations_report,operations__operations_report,0.43797657577542815
"DOUCMENT  LCASSIFICATION  TASK:  Classify  teh  document  by  department  and  document  tpye.

FIANNCE  DOCUrnENT:  Payment  Vocuher
Departemnt:  
F1annce
Vendor:  Orion  Industri@l  Systems
Date:  14-06-2023
GST1N:  41UMDPD2464SIZ1

Compliance:
Tax  and  accounting  netry  validated  for  finance  review.

Key  Details:
Line  Item  
Quantity:  14
Unit  Price:  INR  57,138
Total  Amount:  INR  799,932",finance__expense_report,finance__expense_report,0.43493540063970415
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Relieving Letter
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 02-11-2024

Privacy:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__offer_letter,hr__offer_letter,0.5796960959910006
"DOCUMENT CLAS5IFICATION ATSK: Classify the docmuent by department and document type.

FIN@NCE DOCUMENT: Tax Invoicc
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 14-03-2025
GSTIN: 64RVVYQ1468R4ZS",finance__invoice,finance__invoice,0.46814596337747183
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Compliance Document
Department: Legal
Agreement Date: 12-09-2023
Parties: Delta Services and Metro Steel Works
Key Details:
Dispute resolution and jurisdiction clauses are specified.
Purpose:",legal__legal_notice,legal__legal_notice,0.4941406198423441
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 12-10-2023
Note: Related terms include goods receipt note, payment voucher.
Parties: Metro Steel Works and Alpha Corp
NDA Notes:
No disclosure of confidential information without written consent.
Agreement Scope:",legal__service_agreement,legal__service_agreement,0.5794104543990316
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departmnet  
nad  document  type.

HR  DOCUMENT:  Experience  
Letter
Dcpartment:  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  25-11-2025
Confidentiality:
This  HR  file  contains  personal  information  
and  NDA  related  clauses.
Summary:
Note:  Related  terms  include  gst  filing,  purchase  order.",hr__offer_letter,hr__offer_letter,0.5294308412887059
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  documcnt  by  
department  and  document  type.

HR  DOCUMcNT:  Leave  Application
Departmcnt  HR
Candidate  
Name:  Kunal  Shah
Docmuent  Date:  18-03-2025
Appointment  Tersm
Offer/@pp0intment  tcrms,  comcpsnati0n  band  @nd  reporting  manager  are  lncluded.
Confidentiality:",hr__termination_letter,hr__termination_letter,0.408401447661536
"DOCUMENTCLASSIFICATI0NTASKClassifythedocumentbydepartmentanddocuemnttype.

LEGALDOCUMcNTLitigationDocmuent
DepartmentLegal
AgreemctnDate15-05-2023
P@rtiesCloudlineLogisticsandMetroStcelWokrs

Confident1ality
Nodisclosure0fconfidenitalinformationwihtoutwrittnec0nsent.

KeyDetails
Disputeresolutionandjurisdcitionclausesarespecified.

AgreemnetScope
Thisagreementdfeienslegalobligatinosandenforceableterms.",legal__legal_notice,legal__legal_notice,0.37823956814440923
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  documcnt  by  department  and  document  tyep.

HR  DOCUMENT  Nda  Employee
Departmcnt  HR
Canddiate  Namc  Isha  Nair
Documcnt  Datc  18-03-2023
Employment  Details:
Offer/appiontment  trmes,  compensation  badn  and  reporting  manager  are  includcd.
Confldentiality
This  HR  file  ocntains  personal  inform@tion  and  NDA  related  clauses.",hr__nda,hr__cv,0.5024563231907656
"DOCUMENTCALSSIFICATIONTASKClassiyfthedocumcntbydepartmentandodcumetntype.

HRDOCUMcNT:CompalintLetter
Departmetn:HR
CandidateName:IshaNair
DocumentD@te18-01-2023

Summary
Canddiateprfoielreviewedforrolefitandpolicycomplinace.

Confidentiality
ThisHRfilecontainspersonallnformationandNDArelatedclauses.",hr__termination_letter,hr__offer_letter,0.5193314171824402
"DOCUMENT CLASSIF1CATION TASK Classify hte documcnt by department @nd document type.

FINANCE DOCUMENT Credit Note
Department Finance
Vendor: Orion Industrial Systems
Datc 05-05-2025
GSTIN: 11FMWLC5436M0Z4

Regulatory Notes
Tax and accounting entry validated for finance rcview.",finance__expense_report,finance__expense_report,0.4080131649296044
"DOCUMENT CLASSIFICATION TASK: Clsasify the document by depatrment and document type.

FINANCE DOCUEMNT: Profit And Loss Statement
Department: Finance
Note: Relaetd terms incldue non-di5closure agreement, offer letetr.
Vend0r: Prime Office Supplies
Date: 06-04-2024
GSTIN: 79KOJJW2298S8ZR

Key Details:
L1ne Item Quantity: 9
Unit Price: INR 36,588
Total Amount: IRN 329,292

Audit Notes:
Tax and accounting entry vaildated for finacne review.",finance__financial_statement,finance__financial_statement,0.5982231841486123
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Payroll Statement
Department: HR
Candidate Name: Isha Nair
Document Date: 03-09-2025

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.

NDA Notes:
This HR file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.5896042357316881
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Offer Letter
Note: Related terms include gst filing, purchase order.
Department: HR
Candidate Name: Aarav Mehta
Document Date: 10-05-2023

Brief:
Candidate profile reviewed for role fit and policy compliance.

Confidentiality:
This HR file contains personal information and NDA related clauses.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.2679451882445246
"DOCUMENT  CLASSIFCIATlON  TASK:  Classify  the  document  by  department  and  odcument  type.

FINANCE  DOCUMENT:  Budget  Report
Departmetn:  Finance
Vendor:  Nimbu5  Technologies
Dtae:  22-10-2023
GSTNI:  78DSSPB2227UFZS

Key  Details:
Line  Item  Quantity:  4
Unit  Price:  INR  24,359
Total  Amoutn:  INR  97,436

Regluatory  Notes:
Tax  and  accuonting  entry  validated  for  fin@nce  reviwe.",finance__financial_statement,finance__expense_report,0.4543360014738755
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Isha Nair
Document Date: 08-07-2023
Role Details:
Note: Related terms include vendor invoice, payment receipt.
Offer/appointment terms, compensation band and reporting manager are included.
Brief:",hr__nda,hr__nda,0.37331597373667386
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Nimbus Technologies
Date: 19-04-2026
GSTIN: 78DPUWT5098XTZW

Details:
Line Item Quantity: 3
Unit Price: INR 54,773
Total Amount: INR 164,319",finance__expense_report,finance__expense_report,0.5055903359083797
"D0CUMENT CLASSIFCIATOIN TASK Classify the document by department and document type.

F1NANCE DOCUMENT 
Financial Staternetn
Department Finance
Vendor: Prime Office Supplies
Date 25-11-2025
GSTIN: 48GWDQE3587J5ZY
Audit Note5
Tax and accountnig entry validated for fniance review.
Key Details:",finance__financial_statement,finance__invoice,0.38114807629460273
"DOCUMENT
CLASSIFICATIONTASK:Classiyfthedocumentbydcpartmetnanddocumcnt
tpye.

PROCURMEENTDOCUMENT:VendorContr@ct
Department:Procureemnt
Vcndor:GreneLeafServices
RcquestDate20-10-2026
Logistics
ShipmentandgoodsreceipttrackingIDs
attachedforclosure.
Detail5:",procurement__vendor_contract,operations__logistics_report,0.5735919224763307
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 04-02-2024
GSTIN: 11UIGKP5836MQZ0
Key Details:
Line Item Quantity: 5
Unit Price: INR 15,154",finance__invoice,finance__invoice,0.5490206434584098
"DOCUMENT CLASISFICATOIN TASK: Classify teh document by department adn document type.

HR DOCUMENT: Pyaroll Statement",hr__nda,finance__financial_statement,0.40706936496406637
"D0CUMENT CLASSIFICATION TASK Classify the document by departrnent and document type.

FINANCE DOUCMENT Invoice
Department: F1nance
Vendor: Orion Indu5tiral 5ystems
Date 06-11-2023
GSTIN 23UUGJE9619CWZT
Audit Notes
T@x and 
accounting entyr v@lidated fro finance reivew.
Deatils",finance__invoice,finance__expense_report,0.5381266401119605
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Prime Office Supplies
Date: 02-04-2025
GSTIN: 74UBEDT6224NIZN

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 12
Unit Price: INR 3,749
Total Amount: INR 44,988",finance__expense_report,finance__invoice,0.46153481049645645
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Copyright Document
Department: Legal
Agreement Date: 15-12-2023
Parties: Cloudline Logistics and Metro Steel Works
Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__service_agreement,0.406577176145591
"DOCUMENT CLASSIFICAT1ON TASK: Classfiy the document 
by department and document type.

HR D0CUMENT: Hr Nda
eDpartment HR
Candidate Name Neha Verma
D0cument 
Date 25-08-2025
Overview
Candidate pr0file reviewed for role fit and policy compliance.
Privacy:
Thi5 RH file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.4420330561349994
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  docmuent  type.

FINANCE  DOCUMENT:  sGt  Filnig
Department:  Finance
Vendor:  Prime  Office  Supplies
Daet:  18-09-2026
GSTIN:  88DSHSA9290RYZ5
Note:  Related  tersm  ncildue  resume,  employee  onboarding.

Details:
Lnie  Item  Quanttiy:  3
Unit  Price:  INR  39,460
Total  Amount:  INR  118,380",finance__tax_return,finance__expense_report,0.444263772675139
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Aarav Mehta
Document Date: 07-07-2024

NDA Notes:
This HR file contains personal information and NDA related clauses.

Overview:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__cv,0.46901602363251654
"DOCUMENTCLASSIFICATIONTASK:Classifythed0cumentbydepartmentanddocumenttypc.

FINANCEDOCUMENT:FinancialSttaemnet
Departrnent:Finance
Vendor:rPimeOfficeSupplies
aDte:24-01-2025
GSTIN:80VXBXF2430L3Z3

AuditN0tes:
Taxandaccountingentryvalidatedforfinancerevlew.",finance__financial_statement,finance__expense_report,0.408392100415557
"DOCUrnENT CLASSIFICATION TASK: Classify the documetn by department and document type.

HR DOCUMENT: Resume
Department: HR
Cnadidate Name: Priya Iyer
Doucment Date: 24-01-2025
Employment Details:
Offer/appointment terms, compensation band and reporting rnanager are included.
NDA Note5:
This HR file contains personal information and NDA related clauess.",hr__cv,hr__cv,0.4611904095814532
"DOCUMENT  CLASSIFICAIT0N  TASK  Clasisfy  the  document  by  department  and  docuemnt  type.

HR  DOCUMcNT  Warning  Lteter
Department:  HR
Candidate  Name  Neha  Verma
Document  Date  07-11-2024
Employment  Details:
0ffer/appointrnent  terms,  compesnait0n  band  and  reporting  mangear  are  included.
NAD  Noets",hr__termination_letter,hr__nda,0.30790228838521444
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Contract
Department: HR
Candidate Name: Priya Iyer
Document Date: 08-02-2026
Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__employee_contract,hr__nda,0.48983551264559105
"DOCUMENTCLASSIFICAT1ONTASK:Classifythedocurnentbydepartemntanddocumenttype.

LEG@LDOCUMENT:PrivacyPolicy
Department:Legal
AgreementDaet:07-01-2024
Partie5:DeltaServicesandOrionVenutre5
RecordDetail5:",legal__privacy_policy,legal__privacy_policy,0.41226217021387424
"DOCUMENT  CLASSIFICATlON  TASK:  Classlfy  the  document  by  deparmtent  and  document  type.

PORCUREMENT  DOCUMNET:  Supplier  Agreement
Departemnt  Prcourement
Vendor:  Nimbus  Technol0gle5
Request  Date:  02-07-2023
Payemnt  Terms:
Payrnnet  milestones,  pcn@lties  and  acecptacne  conditlons  are  docurnetned.
Key  Details",procurement__vendor_contract,procurement__purchase_order,0.21970495703708603
"DOCUMENT CLASSIFICATION TASK: Classify the d0cument by edpartment and document type.

FINACEN DOCUEMNT: Tax Invoice
Department Finance
Vcndor: BlueRievr Electronics
Date 19-12-2023
GSTIN: 42ATGFQ2168L4Z2

Details
Line Item Quantity 3
Unit Price INR 10,519
Total Amount INR 31,557",finance__invoice,finance__invoice,0.5404537037214953
"D0CUMENT  CLASSIFICATlON  TSKA:  Cl@ssify  the  document  
by  dcpartment  adn  doucment  tpye.

HR  DOCUMcNT:  Hr  Nda
Department:  HR
Candldaet  Narne:  Roahn  Kulkarni
Document  Date:  26-09-2026

NDA  Notes:
Notc:  Related  terms  include  vendor  1nvoice,  purchase  orerd.
This  HR  file  contains  personal  inforamtion  and  NDA  reltaed  clau5es.

Brlef:
Candid@te  prfoile  rev1ewed  for  
role  fit  and  policy  complianec.

R0le  Details:
Offer/appointment  trems,  compensation  band  and  reporting  managre  are  included.",hr__nda,hr__nda,0.5836900336777857
"DOCUMcNT CLASSIFIC@TlON ATSK Classify the document by departrnent and docurennt type.

FINANCE DOCUrncNT: Paymcnt Advice
Department: Finance
Vendor: Nimbus Technologies
Date: 26-04-2024
GSTIN 81DLCDP4625T4ZF

@udit Notes
Txa @nd accounting entry valiadted for finance review.

Record Details:
Lien Itme Quantity 6
Unit Price 1NR 40,146
Total Amount: INR 240,876",finance__expense_report,finance__financial_statement,0.4604976709147177
"DOCUMENTCLASISFICATIONTASKCl@ssifythedocumentbydep@rtmentanddocumenttype.

OPERATIONSDOCUMENTReport
Department:Operations
LocationHyderabad
ReportingDate:07-03-2024

NextStcps:
Escaltaions
nadfollow-uptasksassignedtorelevanttcams.

PerformanceMetrics
Openincidents:20
Closedt@sks:52
Invenotryvariance5%",operations__report,operations__report,0.5236882625337569
"DOCUMENT CLASSIFICATION TASK: Classify the odcument by deparmtent and document type.

FINANEC DOCUrnENT: Budget Report
Department: Finanec
Vendor: BlueRlver Electronics
Date: 16-03-2025
GSTIN: 59BNTJR3471NQZE
@udit Notes:",finance__financial_statement,finance__invoice,0.2574927479858385
"DOCUMENT  CLASSIFICATION  TASK:  Classify  teh  docuemnt  by  departmetn  and  document  type.

HR  DOCUMENT:  Company  Policies
Department:  HR
Candidate  Name:  Rohan  uKlkarni
Document  Date:  18-02-2025
Role  eDta1ls:
Offer/appointment  terms,  compenstaoni  abnd  and  reporting  manager  arc  1ncluded.",hr__nda,hr__nda,0.2854792452220753
"DOCUMENT CLASSIFICATION TASK: Classify thc 
documetn yb department @nd document type.

FINANCE DOUCMENT: Invoice
Note Related terms include offer letter, resume.",finance__invoice,finance__expense_report,0.4271312243014063
"DOCUMENT  CL@SSIFICATlON  TASK:  Calssfiy  the  document  by  department  and  document  tpye.

LEGAL  DOCUMENT:  Nda
Department:  Legal
Agreement  Date:  13-02-2025
Parties:  Orion  Vnetures  and  Alpha  C0rp
Prviacy:
No  disclosurc  of  confidential  inforrnation  without  wirtten  consent.
Details:",legal__nda,legal__service_agreement,0.5727055611902653
"DOCUMENTCLASSIFICATI0NTASK:Classifythcdocumentbydepartmentanddocumenttype.

HRDOCUMENT:Warning
Letter
Departmnet:HR
CandidateName:Kun@lShah
D0cumentDate:10-04-2023

AppointmentTerrns:
Offer/@ppointmentetrms,compensatoinband@nderportingrnanagerareincluded.

NDANotes:
ThisHRfilecontainspersonalinf0rmati0nandNDArelatedclauscs.

Brief:
Candidatepr0file
ervicwedforrolefit
andpoliyccompilance.",hr__termination_letter,hr__cv,0.32915273222277425
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 06-06-2026
GSTIN: 83HDEGS3003RVZN

Record Details:
Line Item Quantity: 7
Unit Price: INR 47,595
Total Amount: INR 333,165

Note: Related terms include offer letter, employee onboarding.
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.5155773384568798
"DOCUMENT CLASSIFICATION TSAK Classify the document by 
department and document type.

RH DOCUMENT Job Application
Note: Related terms include vendor invoice, purchase order.",hr__cv,finance__invoice,0.4505191021022931
"DOCUMENTCLASSIFICAITONT@SKClassifythedocumentbydepartmentanddocumenttype.

HRDCOUMENTExperienceLetter
NoteRelatedtermsincluedvendorinvoice,gstfiling.
Department:HR",hr__offer_letter,hr__offer_letter,0.5890218484814711
"DOCUMENT CLASSIFICATION 
TASK: 
Classify the document by dpeartment and document 
type.

FNIANCE DOCUMENT: Gst F1l1ng
Department: Finance",finance__tax_return,finance__invoice,0.5738135217321009
"DOCUMENT CLASSIFICATION TASK: Classify thc docurnent by department and document type.

FINANCE DOCUMENT: Pyament Advcie
Dpeartment: Finance
Vendor: Nimbus Technologies
Dtae: 07-08-2024
GSTIN: 13QDUYY5167ZWZQ
Record Det@ils:
Llne Item Quantity: 8",finance__expense_report,finance__expense_report,0.48043207010819833
"DOCUMENTLCASSIFICATIONTASKClassifythedocumentbydepartmnetanddocurnenttype.

LEGALDCOUMENT:LegalNotice
DepartmetnLegal",legal__legal_notice,legal__service_agreement,0.458332644270477
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  the  docuemnt  by  edpartment  and  docuemnt  type.

FNIANCE  D0CUMENT:  @udit  Report
Department:  Fin@nce
Vendor:  Nimbus  Tecnhologies
Date:  14-01-2025
GSTIN:  92ZNBWH6798NSZM

Rgeulatroy  oNtes:
Tax  nad  accounting  entry  validated  for  finance  review.",finance__financial_statement,finance__financial_statement,0.5710682064657882
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 15-12-2026
GSTIN: 69WKRWW4673ZMZI

Details:
Line Item Quantity: 12
Unit Price: INR 44,954
Total Amount: INR 539,448

Compliance:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.5660777248711776
"DOCUMENT  CLAS5IFICAITON  TAKS:  Calssify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Proforrn@  Invoice
Department:  Finance
Vendor:  BlueRiver  Electron1cs
Date:  26-11-2025
GSTIN:  73QTUOU8228JDZ6

Key  Detalls:
Line  Item  Qu@ntity:  18
Unit  Price:  INR  61,591
Tot@l  @mount:  INR  1,108,638",finance__invoice,finance__invoice,0.46923122660360334
"DOCUMENT CLASSIFICATION TASK lCa5sify the documcnt by department and document 
typc.

HR DOCUMcNT Tremination 
Lettcr
Departmetn HR
Candidate N@em: Rohan Kulkarni
Docuemnt Date: 25-08-2024

NDA Ntoes:
This HR file contains personal inform@tion and NDA related caluses.

Role Details:
Offer/appointment terms, c0mpnes@tion 
band and reporting manager are nicluded.

Overview
Candidatc profile reviweed for role fit nad policy compliacne.",hr__termination_letter,hr__cv,0.3614519885493275
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  dpeartment  and  document  type.

PROCURcMENT  DOCUMENT:  Quot@tion
Department:  Procurernent
Vendor:  Apex  Tarders  Pvt  Ltd
Reuqest  Date:  07-07-2023
Record  Details:
Material  request,  quotation  refcrences  and  delivery  timelines  are  listed.
Logistics:",procurement__quotation,procurement__quotation,0.5675693760345892
"DOCUMENT CLASSIFICATION TASK: Classlfy the document by department @nd document type.

LEGAL DOCUMENT: Temrs And Conditions
Deaprtment: Legal
Agreement Date 
28-01-2023
Parties Or1on Ventures and Metro 5teel 
Works

Agreement Scope
This agreement defines legal oblgiations and cnforce@ble terms.

Privacy
No disclosurc of confidential information without written consent.

Details
Disputc re5olution and jurisdlciton clua5es are specified.",legal__legal_notice,legal__privacy_policy,0.5737323367051359
